id,customer_id,status,order_date,total
113,42,PENDING,2024-07-19 15:02:00+0000,1760.42
114,24,PAID,2023-08-18 14:34:00+0000,198.16
115,9,CANCELLED,2023-05-07 15:36:00+0000,1690.58
116,10,SHIPPED,2024-01-28 15:11:00+0000,4049.82
117,49,CANCELLED,2023-12-21 00:07:00+0000,3610.43
118,33,PENDING,2023-09-29 23:16:00+0000,630.45
119,42,CANCELLED,2024-09-03 23:18:00+0000,2374.64
120,33,CANCELLED,2023-03-18 23:54:00+0000,882.58
121,23,PAID,2023-08-05 12:05:00+0000,136.71
122,25,PAID,2024-02-29 08:44:00+0000,342.44
123,9,PENDING,2023-03-08 22:45:00+0000,1663.83
124,17,PAID,2024-04-15 04:25:00+0000,1987.33
125,27,PENDING,2023-10-08 03:44:00+0000,741.96
126,41,PENDING,2024-01-08 14:01:00+0000,857.78
127,40,PENDING,2024-04-06 13:50:00+0000,2182.18
128,41,PENDING,2023-11-04 07:08:00+0000,1074.49
129,50,CANCELLED,2023-12-14 09:49:00+0000,741.53
130,45,PENDING,2024-07-01 05:04:00+0000,507.13
131,19,CANCELLED,2023-08-30 23:19:00+0000,1740.81
132,35,SHIPPED,2023-11-17 21:23:00+0000,19.56
133,23,CANCELLED,2023-08-16 20:18:00+0000,2564.86
134,25,CANCELLED,2024-07-10 02:19:00+0000,1574.43
135,39,CANCELLED,2023-05-09 12:47:00+0000,1133.34
136,39,PENDING,2023-09-11 23:51:00+0000,2476.14
137,43,PAID,2024-03-08 06:03:00+0000,2498.02
138,50,PENDING,2023-08-26 10:50:00+0000,2650.90
139,37,PENDING,2023-09-14 04:33:00+0000,530.39
140,48,PAID,2023-07-25 11:26:00+0000,3587.10
141,8,SHIPPED,2023-07-31 07:49:00+0000,2196.71
142,20,PAID,2024-03-07 10:58:00+0000,650.99
143,9,CANCELLED,2023-06-19 05:49:00+0000,192.99
144,36,CANCELLED,2024-01-09 07:56:00+0000,297.42
145,46,CANCELLED,2023-12-29 20:14:00+0000,1648.71
146,30,CANCELLED,2024-07-01 12:08:00+0000,1122.94
147,33,PAID,2023-01-30 13:13:00+0000,1826.78
148,41,PAID,2024-01-27 03:46:00+0000,364.00
149,11,PENDING,2024-03-22 23:29:00+0000,185.49
150,3,CANCELLED,2024-08-20 23:26:00+0000,448.58
151,41,PENDING,2024-01-24 04:17:00+0000,2539.25
152,45,SHIPPED,2023-11-28 12:54:00+0000,2745.09
153,26,PENDING,2023-09-09 20:07:00+0000,2035.82
154,4,CANCELLED,2023-09-17 21:02:00+0000,3234.49
155,32,CANCELLED,2023-08-04 02:59:00+0000,396.56
156,16,PENDING,2023-07-14 08:32:00+0000,1138.43
157,28,PAID,2024-02-21 23:25:00+0000,256.39
158,24,SHIPPED,2023-12-21 18:16:00+0000,182.28
159,40,SHIPPED,2023-12-08 10:01:00+0000,136.71
160,36,PENDING,2024-05-08 15:58:00+0000,359.02
161,3,CANCELLED,2024-01-09 01:46:00+0000,1518.05
162,40,PENDING,2024-03-11 01:53:00+0000,1750.11
163,24,PENDING,2023-08-30 07:24:00+0000,1009.50
164,39,PENDING,2023-10-06 03:13:00+0000,2684.82
165,13,PENDING,2024-01-05 17:25:00+0000,1745.44
166,46,SHIPPED,2023-07-07 20:00:00+0000,930.24
167,12,PAID,2024-07-11 15:17:00+0000,1314.67
168,18,CANCELLED,2024-07-12 18:32:00+0000,108.99
169,21,SHIPPED,2024-02-12 01:35:00+0000,3411.25
170,3,PAID,2024-03-25 17:05:00+0000,3282.55
171,35,PAID,2023-08-06 07:56:00+0000,637.01
172,41,CANCELLED,2023-08-16 20:11:00+0000,1009.50
173,7,SHIPPED,2024-04-03 05:36:00+0000,4828.48
174,42,CANCELLED,2024-01-31 13:41:00+0000,2929.96
175,32,PENDING,2023-06-02 19:53:00+0000,625.47
176,22,PAID,2024-03-12 02:14:00+0000,2970.76
177,47,PAID,2024-05-13 06:14:00+0000,1322.89
178,40,PENDING,2024-05-03 20:13:00+0000,1678.27
179,17,PENDING,2024-07-10 07:21:00+0000,658.93
180,43,SHIPPED,2023-10-13 09:32:00+0000,1047.93
181,40,CANCELLED,2024-01-30 13:06:00+0000,1087.71
182,45,PENDING,2024-08-05 23:35:00+0000,1844.68
183,4,SHIPPED,2024-01-28 01:11:00+0000,1194.74
184,34,CANCELLED,2024-06-30 14:09:00+0000,1268.10
185,4,PENDING,2023-12-10 12:26:00+0000,4148.79
186,48,SHIPPED,2023-08-10 14:08:00+0000,817.16
187,45,CANCELLED,2023-12-01 01:59:00+0000,441.29
188,3,CANCELLED,2024-03-25 04:21:00+0000,199.47
189,29,SHIPPED,2024-01-25 09:09:00+0000,493.62
190,8,CANCELLED,2023-08-22 23:38:00+0000,1709.79
191,35,PAID,2023-09-30 20:35:00+0000,867.95
192,47,PENDING,2023-11-17 09:12:00+0000,1340.25
193,39,PENDING,2023-02-23 09:24:00+0000,3176.85
194,9,PAID,2023-11-01 22:50:00+0000,1880.34
195,20,CANCELLED,2024-02-29 09:36:00+0000,2522.35
196,34,SHIPPED,2024-04-29 09:57:00+0000,1037.56
197,46,CANCELLED,2023-07-10 18:06:00+0000,751.64
198,36,PAID,2024-07-31 15:37:00+0000,1057.75
199,4,PENDING,2023-09-06 20:48:00+0000,2183.53
200,14,SHIPPED,2024-05-07 13:52:00+0000,2083.05
