id,account_id,ts,amount,kind,description
66,17,2023-07-29 18:08:00+0000,-1187.2,DEBIT,ATM
67,17,2023-03-15 22:48:00+0000,1164.9,INTEREST,Transfer
68,17,2023-05-27 12:44:00+0000,1597.56,CREDIT,Subscription
69,18,2023-05-18 05:36:00+0000,720.32,INTEREST,POS
70,19,2023-01-03 12:00:00+0000,-1375.21,FEE,POS
71,19,2023-02-20 19:23:00+0000,716.99,CREDIT,POS
72,19,2023-10-04 20:20:00+0000,1921.75,INTEREST,ATM
73,19,2023-12-04 06:33:00+0000,1432.49,CREDIT,Payroll
74,19,2023-12-06 00:03:00+0000,-1352.24,FEE,Transfer
75,19,2023-03-05 08:34:00+0000,-1398.06,FEE,Subscription
76,19,2023-09-27 17:21:00+0000,961.06,CREDIT,POS
77,20,2024-01-21 07:01:00+0000,-12.33,DEBIT,POS
78,20,2023-08-07 22:21:00+0000,-522.42,DEBIT,POS
79,20,2023-07-09 16:45:00+0000,1916.11,INTEREST,Subscription
80,20,2023-03-08 06:27:00+0000,1600.57,CREDIT,ATM
81,21,2023-12-11 13:38:00+0000,8.04,CREDIT,POS
82,21,2023-02-25 17:33:00+0000,-1065.93,FEE,Payroll
83,22,2023-01-11 02:14:00+0000,-1755.52,FEE,POS
84,22,2023-02-18 05:57:00+0000,-261.14,FEE,Transfer
85,23,2023-03-09 05:58:00+0000,1534.2,INTEREST,Subscription
86,23,2023-03-21 23:01:00+0000,441.94,INTEREST,POS
87,23,2023-08-02 04:33:00+0000,1049.18,CREDIT,Transfer
88,23,2023-11-26 19:53:00+0000,-784.45,DEBIT,ATM
89,23,2023-02-13 23:45:00+0000,-790.66,FEE,Payroll
90,24,2023-10-13 21:10:00+0000,-1237.53,FEE,ATM
91,25,2023-12-13 02:12:00+0000,-1665.04,FEE,Payroll
92,25,2023-03-10 17:51:00+0000,1777.39,INTEREST,Payroll
93,26,2023-11-18 16:05:00+0000,-712.23,FEE,Transfer
94,26,2023-01-24 06:54:00+0000,532.71,CREDIT,Subscription
95,26,2023-03-28 01:57:00+0000,1900.64,INTEREST,Payroll
96,26,2023-02-06 08:32:00+0000,423.55,INTEREST,ATM
97,27,2023-11-16 14:20:00+0000,872.56,INTEREST,Payroll
98,27,2023-04-04 15:50:00+0000,23.74,INTEREST,Subscription
99,28,2023-02-02 21:35:00+0000,-1343.49,DEBIT,ATM
100,29,2023-01-30 04:42:00+0000,1720.78,CREDIT,POS
101,29,2023-12-30 14:04:00+0000,-497.99,FEE,POS
102,29,2024-01-11 14:00:00+0000,-1013.95,DEBIT,Payroll
103,29,2023-08-04 15:52:00+0000,187.48,CREDIT,Subscription
104,29,2023-08-23 19:38:00+0000,1593.54,CREDIT,POS
105,29,2023-04-16 17:22:00+0000,-1229.09,FEE,Transfer
106,30,2023-06-20 16:53:00+0000,-1264.38,DEBIT,Subscription
107,30,2023-11-06 21:45:00+0000,-1435.23,DEBIT,Payroll
108,31,2023-09-01 03:13:00+0000,-441.63,DEBIT,Transfer
109,31,2023-12-30 12:01:00+0000,346.78,CREDIT,Payroll
110,31,2023-10-26 14:46:00+0000,1579.38,CREDIT,Subscription
111,31,2023-04-22 07:27:00+0000,-1484.37,DEBIT,Subscription
112,31,2023-08-30 16:05:00+0000,1621.6,CREDIT,Subscription
113,31,2023-12-21 00:48:00+0000,-1624.35,FEE,Subscription
114,31,2023-10-17 06:04:00+0000,-1909.31,DEBIT,POS
115,31,2023-12-17 10:05:00+0000,519.69,INTEREST,Subscription
116,32,2023-03-18 22:56:00+0000,-181.51,FEE,Subscription
117,32,2023-02-15 05:49:00+0000,1176.78,INTEREST,Transfer
118,32,2023-07-09 01:50:00+0000,-1034.8,FEE,Transfer
119,32,2023-04-10 13:31:00+0000,1540.23,CREDIT,Transfer
120,32,2023-11-24 16:28:00+0000,-1314.14,FEE,ATM
121,32,2024-01-09 08:26:00+0000,-1947.1,DEBIT,Payroll
122,32,2024-02-03 17:51:00+0000,521.63,INTEREST,Payroll
123,33,2023-10-19 08:42:00+0000,1225.82,CREDIT,ATM
124,33,2023-07-06 22:28:00+0000,440.26,INTEREST,ATM
125,34,2023-07-29 18:46:00+0000,-810.12,FEE,Payroll
126,34,2023-11-29 07:07:00+0000,339.34,INTEREST,POS
127,34,2023-04-22 07:21:00+0000,46.14,CREDIT,Payroll
128,34,2023-07-02 07:15:00+0000,636.85,INTEREST,POS
129,34,2023-01-28 18:25:00+0000,-360.39,DEBIT,Transfer
130,34,2023-04-26 22:56:00+0000,-814.74,FEE,Subscription
131,34,2023-01-21 15:08:00+0000,-201.3,FEE,ATM
132,34,2024-01-29 06:13:00+0000,-748.11,FEE,POS
133,35,2024-01-03 21:59:00+0000,1701.28,CREDIT,Payroll
134,35,2023-11-21 00:37:00+0000,1701.66,CREDIT,Payroll
135,35,2023-07-07 21:57:00+0000,-768.03,DEBIT,Payroll
136,35,2024-02-02 12:00:00+0000,-214.11,DEBIT,Transfer
137,35,2024-02-01 00:02:00+0000,-1658.98,DEBIT,ATM
138,35,2023-01-27 10:37:00+0000,-1488.69,DEBIT,Subscription
139,35,2023-03-27 06:12:00+0000,1276.15,INTEREST,Transfer
140,35,2024-01-10 14:08:00+0000,-605.55,DEBIT,POS
141,36,2023-08-31 12:50:00+0000,-533.78,DEBIT,Transfer
142,36,2023-10-17 16:11:00+0000,710.97,INTEREST,Subscription
143,36,2023-01-30 06:11:00+0000,-432.95,FEE,Transfer
144,36,2023-06-04 07:50:00+0000,1004.02,INTEREST,Payroll
145,37,2023-10-10 17:15:00+0000,-1738.14,FEE,Subscription
146,37,2023-09-29 21:58:00+0000,1633.42,INTEREST,Payroll
147,38,2023-04-13 13:56:00+0000,-1418.07,FEE,Transfer
148,38,2023-11-27 08:12:00+0000,799.98,INTEREST,Subscription
149,39,2023-07-24 05:29:00+0000,-1197.29,DEBIT,ATM
150,39,2023-07-02 23:14:00+0000,-451.74,DEBIT,POS
151,39,2023-12-27 10:36:00+0000,859.17,INTEREST,Transfer
152,39,2023-08-10 02:51:00+0000,1301.18,INTEREST,ATM
153,40,2023-01-27 01:43:00+0000,1236.27,CREDIT,Subscription
154,40,2023-09-25 03:54:00+0000,-558.97,DEBIT,ATM
155,40,2023-04-21 12:01:00+0000,-461.27,FEE,ATM
156,41,2023-11-06 12:23:00+0000,-134.96,DEBIT,ATM
157,41,2023-12-28 20:03:00+0000,60.99,INTEREST,Subscription
158,41,2023-01-21 09:55:00+0000,-138.74,FEE,Transfer
159,41,2023-02-18 16:52:00+0000,1433.53,INTEREST,Transfer
160,42,2023-10-06 23:37:00+0000,-1171.12,FEE,ATM
161,42,2023-12-28 17:45:00+0000,-1536.51,DEBIT,Payroll
162,42,2023-05-31 16:13:00+0000,11.42,CREDIT,ATM
163,42,2023-10-14 10:55:00+0000,-1673.55,FEE,ATM
164,42,2023-08-06 05:16:00+0000,1922.31,INTEREST,Subscription
165,42,2023-02-09 19:30:00+0000,-1531.41,FEE,Subscription
166,42,2023-07-25 09:34:00+0000,-1904.69,FEE,Payroll
167,43,2024-01-25 14:23:00+0000,-1369.67,DEBIT,POS
168,43,2023-05-23 17:02:00+0000,-422.59,FEE,Subscription
169,43,2023-09-05 05:07:00+0000,1210.4,INTEREST,ATM
170,43,2023-06-13 08:43:00+0000,-19.6,DEBIT,POS
171,43,2023-03-31 10:19:00+0000,-1459.04,FEE,ATM
172,43,2023-05-27 09:32:00+0000,-508.54,DEBIT,Subscription
173,43,2023-02-04 22:23:00+0000,-20.35,DEBIT,POS
174,43,2023-10-14 11:47:00+0000,1164.52,CREDIT,Transfer
175,44,2024-01-27 09:07:00+0000,1370.88,INTEREST,Subscription
176,44,2023-04-12 23:02:00+0000,-1114.39,FEE,ATM
177,45,2023-04-21 23:35:00+0000,879.83,INTEREST,POS
178,45,2024-01-30 13:54:00+0000,-426.53,FEE,Payroll
179,45,2023-06-20 17:41:00+0000,877.72,INTEREST,Subscription
180,46,2023-05-12 18:41:00+0000,954.45,CREDIT,Payroll
181,46,2023-07-25 16:01:00+0000,-117.81,FEE,Payroll
182,46,2023-07-23 16:18:00+0000,1211.42,CREDIT,Transfer
183,47,2023-07-16 20:48:00+0000,-405.45,DEBIT,ATM
184,47,2023-07-31 17:04:00+0000,-109.55,DEBIT,Transfer
185,47,2023-08-03 19:23:00+0000,214.9,INTEREST,ATM
186,47,2023-03-07 21:02:00+0000,117.65,CREDIT,Payroll
187,47,2023-02-28 18:46:00+0000,-147.14,FEE,ATM
188,48,2023-10-19 16:02:00+0000,-1219.78,DEBIT,Subscription
189,48,2023-07-29 01:49:00+0000,1115.55,CREDIT,Subscription
190,49,2023-07-09 19:15:00+0000,1049.79,INTEREST,Subscription
191,49,2023-01-13 00:39:00+0000,265.08,INTEREST,POS
192,49,2023-01-06 06:31:00+0000,-133.66,FEE,Subscription
193,49,2023-07-01 17:31:00+0000,-931.86,DEBIT,Transfer
194,50,2024-01-28 05:29:00+0000,-1344.78,FEE,Transfer
195,50,2023-08-19 22:57:00+0000,1025.05,INTEREST,Payroll
196,50,2023-03-01 16:42:00+0000,1549.86,CREDIT,Payroll
197,50,2024-01-18 00:43:00+0000,1821.55,INTEREST,Transfer
198,50,2024-01-02 11:56:00+0000,-909.64,FEE,Subscription
199,50,2023-09-09 14:49:00+0000,-780.93,DEBIT,Transfer
200,50,2023-05-27 02:46:00+0000,-1956.74,FEE,Subscription
201,50,2023-04-27 14:23:00+0000,-1530.71,DEBIT,POS
202,51,2023-11-03 19:11:00+0000,801.92,INTEREST,POS
203,51,2023-07-27 01:06:00+0000,-757.12,DEBIT,Subscription
204,51,2023-05-25 22:04:00+0000,1411.89,CREDIT,ATM
205,51,2023-12-23 08:55:00+0000,-1675.81,DEBIT,Subscription
206,51,2023-07-27 07:35:00+0000,-250.36,DEBIT,ATM
207,51,2023-04-30 04:22:00+0000,-1815.86,DEBIT,ATM
208,51,2023-10-17 13:28:00+0000,-767.78,DEBIT,Payroll
209,51,2023-10-08 02:47:00+0000,1375.78,INTEREST,Payroll
210,52,2023-10-08 00:56:00+0000,549.09,INTEREST,Transfer
211,53,2023-11-19 08:15:00+0000,1470.63,CREDIT,Transfer
212,53,2023-11-25 12:21:00+0000,1193.33,INTEREST,Subscription
213,54,2023-06-22 09:01:00+0000,474.45,CREDIT,Subscription
214,54,2023-07-14 01:14:00+0000,711.85,CREDIT,Payroll
215,54,2023-10-19 07:53:00+0000,-778.55,DEBIT,Payroll
216,54,2024-02-03 07:13:00+0000,1337.24,INTEREST,Transfer
217,54,2023-10-04 17:55:00+0000,1736.06,INTEREST,Subscription
218,55,2023-07-29 06:49:00+0000,-703.9,FEE,Transfer
219,55,2023-04-15 15:19:00+0000,-1710.15,FEE,ATM
220,55,2023-12-14 12:51:00+0000,535.66,CREDIT,POS
221,55,2023-12-31 03:57:00+0000,1358.68,INTEREST,ATM
222,55,2023-10-08 22:59:00+0000,416.81,CREDIT,Transfer
223,55,2023-09-21 21:09:00+0000,-1047.37,DEBIT,Transfer
224,55,2023-06-05 05:22:00+0000,1100.61,CREDIT,Transfer
225,56,2023-06-07 02:44:00+0000,-1296.57,FEE,POS
226,57,2023-04-20 14:31:00+0000,-9.06,DEBIT,Payroll
227,57,2023-04-05 07:25:00+0000,-632.27,FEE,Payroll
228,57,2023-12-15 16:34:00+0000,-25.82,FEE,ATM
229,57,2023-04-05 10:07:00+0000,-1471.28,DEBIT,Payroll
230,57,2023-04-28 21:14:00+0000,472.27,INTEREST,ATM
231,58,2023-05-10 17:37:00+0000,-1175.33,FEE,Payroll
232,58,2023-02-23 02:01:00+0000,1310.61,CREDIT,POS
233,58,2023-10-10 18:21:00+0000,1345.15,CREDIT,Transfer
234,58,2023-03-20 09:34:00+0000,-1451.63,DEBIT,Payroll
235,58,2023-06-10 00:08:00+0000,781.45,INTEREST,ATM
236,58,2023-07-13 23:54:00+0000,403.06,INTEREST,Payroll
237,58,2023-09-07 05:53:00+0000,1316.61,INTEREST,POS
238,59,2023-08-13 09:59:00+0000,-638.63,DEBIT,Payroll
239,59,2023-03-09 06:52:00+0000,-102.54,DEBIT,Payroll
240,59,2023-10-24 20:44:00+0000,587.26,CREDIT,POS
241,59,2023-07-09 10:29:00+0000,-1023.09,DEBIT,ATM
242,59,2023-05-26 19:55:00+0000,1894.93,INTEREST,Transfer
243,59,2023-04-21 18:02:00+0000,-728.35,DEBIT,ATM
244,59,2023-05-16 16:35:00+0000,-359.21,DEBIT,Transfer
245,60,2023-09-27 19:11:00+0000,499.41,INTEREST,Transfer
246,60,2023-03-22 13:13:00+0000,-1274.62,DEBIT,Subscription
247,60,2023-08-06 13:58:00+0000,-1063.63,DEBIT,Subscription
248,60,2023-07-07 19:47:00+0000,1410.76,INTEREST,Transfer
249,60,2023-01-13 09:10:00+0000,-306.54,DEBIT,Subscription
250,60,2024-01-09 19:29:00+0000,1289.65,INTEREST,POS
251,61,2023-04-07 06:00:00+0000,-1598.83,FEE,POS
252,62,2024-01-03 15:05:00+0000,1787.97,INTEREST,Transfer
253,62,2023-11-20 14:41:00+0000,888.2,CREDIT,Transfer
254,62,2023-10-02 10:11:00+0000,1528.67,INTEREST,ATM
255,62,2023-10-18 21:01:00+0000,-887.95,DEBIT,Payroll
256,62,2023-11-10 23:04:00+0000,-1683.14,DEBIT,Transfer
257,62,2023-07-14 22:00:00+0000,-55.27,FEE,Transfer
258,62,2023-01-22 03:00:00+0000,1393.68,INTEREST,Payroll
259,62,2023-05-10 23:49:00+0000,234.49,INTEREST,Transfer
260,63,2023-03-27 03:37:00+0000,-274.79,DEBIT,Payroll
261,63,2023-03-27 16:46:00+0000,-1215.89,DEBIT,ATM
262,63,2023-09-02 20:05:00+0000,-66.93,FEE,Subscription
263,63,2023-06-16 23:52:00+0000,709.76,INTEREST,ATM
264,64,2023-08-01 04:37:00+0000,1784.56,CREDIT,POS
265,64,2023-07-01 19:03:00+0000,200.91,CREDIT,ATM
266,64,2023-08-22 10:33:00+0000,-1872.01,DEBIT,ATM
267,64,2023-09-04 09:09:00+0000,-1571.5,FEE,Payroll
268,64,2024-01-25 15:11:00+0000,293.05,CREDIT,ATM
269,64,2023-05-17 05:13:00+0000,24.61,CREDIT,Subscription
270,64,2023-09-08 19:14:00+0000,1719.46,INTEREST,Transfer
271,65,2023-09-02 16:58:00+0000,883.23,CREDIT,Subscription
272,65,2023-04-03 10:28:00+0000,-646.38,DEBIT,ATM
273,65,2023-07-01 06:30:00+0000,959.31,INTEREST,Subscription
274,65,2023-11-09 00:00:00+0000,362.98,CREDIT,Subscription
275,65,2023-03-03 07:31:00+0000,-62.76,FEE,POS
276,66,2023-12-10 08:50:00+0000,275.24,INTEREST,Payroll
277,67,2023-04-11 14:49:00+0000,-667.18,FEE,POS
278,67,2023-12-20 15:37:00+0000,979.39,INTEREST,Subscription
279,68,2023-06-22 02:26:00+0000,1815.68,CREDIT,ATM
280,68,2023-10-09 13:05:00+0000,1666.18,INTEREST,ATM
281,68,2023-07-29 14:42:00+0000,-1524.44,FEE,Payroll
282,68,2023-07-09 16:32:00+0000,78.33,CREDIT,Payroll
283,68,2023-08-11 03:12:00+0000,789.53,INTEREST,POS
284,68,2023-11-01 17:09:00+0000,378.95,INTEREST,Payroll
285,68,2023-08-25 20:51:00+0000,-236.87,FEE,Subscription
286,68,2024-01-28 11:36:00+0000,45.42,CREDIT,Transfer
287,69,2023-07-22 00:28:00+0000,1918.84,CREDIT,POS
288,69,2023-08-28 15:42:00+0000,288.45,INTEREST,Transfer
289,69,2023-01-06 15:02:00+0000,1535.86,CREDIT,ATM
290,69,2023-05-21 18:28:00+0000,1945.16,CREDIT,Payroll
291,69,2023-08-15 07:12:00+0000,551.1,INTEREST,POS
292,69,2023-02-06 14:07:00+0000,-1506.23,FEE,Payroll
293,69,2023-04-21 15:44:00+0000,-427.72,DEBIT,ATM
294,69,2023-11-14 21:02:00+0000,499.91,CREDIT,Transfer
295,70,2023-11-17 08:15:00+0000,1725.98,INTEREST,POS
296,70,2023-03-18 01:09:00+0000,-1222.17,DEBIT,POS
297,70,2023-01-06 00:16:00+0000,476.77,INTEREST,Transfer
298,70,2023-02-23 12:18:00+0000,-384.66,FEE,Subscription
299,70,2023-11-01 01:06:00+0000,495.37,CREDIT,POS
300,70,2023-04-12 00:00:00+0000,1950.06,INTEREST,POS
301,70,2023-07-20 19:46:00+0000,281.75,INTEREST,POS
302,71,2023-03-12 23:07:00+0000,-301.4,DEBIT,Transfer
303,71,2023-12-15 08:27:00+0000,-220.84,DEBIT,ATM
304,71,2024-01-14 10:29:00+0000,-456.2,DEBIT,Transfer
305,71,2024-01-29 13:51:00+0000,-23.36,FEE,ATM
306,71,2023-07-09 05:19:00+0000,-162.56,FEE,ATM
307,71,2023-10-22 18:42:00+0000,351.33,INTEREST,Transfer
308,71,2023-12-28 00:03:00+0000,451.85,INTEREST,Subscription
309,72,2023-09-14 21:04:00+0000,-1000.33,DEBIT,ATM
310,72,2023-11-07 08:59:00+0000,-341.64,FEE,Transfer
311,73,2024-01-29 22:38:00+0000,1800.82,CREDIT,Transfer
312,74,2023-01-31 14:25:00+0000,930.14,CREDIT,ATM
313,75,2024-01-14 11:02:00+0000,-1956.57,DEBIT,ATM
314,75,2023-03-02 18:04:00+0000,-1404.82,DEBIT,Transfer
315,75,2023-02-28 14:12:00+0000,106.5,CREDIT,Subscription
316,75,2023-03-15 19:09:00+0000,-1341.88,DEBIT,Transfer
317,76,2023-04-25 15:52:00+0000,-529.77,DEBIT,Transfer
318,77,2023-07-20 19:28:00+0000,1932.51,INTEREST,Subscription
319,77,2023-05-16 02:29:00+0000,1955.74,INTEREST,Payroll
320,78,2023-10-17 05:23:00+0000,1951.1,INTEREST,Subscription
321,78,2023-07-23 03:08:00+0000,-577.94,DEBIT,ATM
322,79,2023-08-24 12:19:00+0000,1491.4,CREDIT,ATM
323,79,2023-06-02 15:26:00+0000,-1052.21,FEE,Transfer
324,79,2023-04-01 05:35:00+0000,-749.8,DEBIT,Subscription
325,79,2023-07-20 09:32:00+0000,-15.14,FEE,Subscription
326,79,2023-02-18 03:05:00+0000,-348.81,DEBIT,POS
327,80,2023-05-09 04:43:00+0000,1400.9,CREDIT,POS
328,80,2023-09-10 18:16:00+0000,-732.64,FEE,Transfer
329,80,2023-06-26 04:29:00+0000,1466.95,INTEREST,Payroll
330,80,2023-10-07 20:22:00+0000,-1356.38,FEE,Payroll
331,80,2023-01-02 04:52:00+0000,648.25,CREDIT,Payroll
332,80,2023-03-04 20:21:00+0000,-430.96,FEE,Transfer
333,80,2023-09-09 20:23:00+0000,-294.56,FEE,Subscription
334,81,2023-09-04 18:44:00+0000,-691.04,DEBIT,Subscription
335,81,2023-02-22 06:47:00+0000,-1968.62,FEE,Payroll
336,81,2023-02-19 16:27:00+0000,303.66,CREDIT,ATM
337,81,2023-07-10 19:25:00+0000,1629.21,CREDIT,Subscription
338,82,2023-04-21 16:29:00+0000,1540.72,CREDIT,Subscription
339,82,2023-02-02 00:56:00+0000,-119.34,FEE,Subscription
340,82,2024-01-05 19:58:00+0000,-1747.92,DEBIT,ATM
341,82,2023-03-31 09:17:00+0000,976.18,INTEREST,Payroll
342,82,2023-12-12 20:25:00+0000,-1757.39,DEBIT,ATM
343,82,2023-06-09 18:19:00+0000,-223.39,FEE,Payroll
344,82,2023-07-23 14:33:00+0000,364.46,CREDIT,Subscription
345,82,2023-08-03 15:20:00+0000,837.35,CREDIT,Payroll
346,83,2024-02-01 09:58:00+0000,886.02,CREDIT,Payroll
347,83,2023-12-13 23:39:00+0000,1493.1,CREDIT,POS
348,83,2023-12-21 18:28:00+0000,-218.62,DEBIT,Payroll
349,84,2023-02-23 17:47:00+0000,-863.29,FEE,POS
350,84,2023-10-04 10:04:00+0000,1972.87,INTEREST,ATM
351,84,2023-11-29 08:42:00+0000,554.55,CREDIT,ATM
352,84,2023-01-05 01:11:00+0000,272.63,CREDIT,ATM
353,84,2023-07-30 19:12:00+0000,745.6,INTEREST,Payroll
354,85,2023-02-08 04:05:00+0000,919.38,CREDIT,ATM
355,85,2024-01-04 12:07:00+0000,-891.22,FEE,Subscription
356,85,2023-10-30 19:37:00+0000,-850.32,DEBIT,Transfer
357,85,2023-09-12 09:33:00+0000,-1313.16,DEBIT,POS
358,85,2023-07-16 18:50:00+0000,-550.36,DEBIT,POS
359,85,2023-03-22 08:43:00+0000,758.35,INTEREST,Transfer
360,86,2023-01-09 05:11:00+0000,921.56,CREDIT,POS
361,86,2023-03-05 01:56:00+0000,-1639.16,FEE,ATM
362,87,2023-02-19 18:42:00+0000,-1199.88,DEBIT,ATM
363,87,2023-06-03 15:33:00+0000,1928.76,INTEREST,Payroll
364,87,2023-11-02 16:52:00+0000,1246.89,CREDIT,POS
365,87,2023-03-18 19:53:00+0000,1050.88,INTEREST,POS
366,87,2023-10-11 06:33:00+0000,-146.0,FEE,POS
367,87,2023-01-25 07:23:00+0000,902.72,INTEREST,POS
368,87,2023-07-20 16:38:00+0000,-1795.81,DEBIT,Transfer
369,87,2023-08-19 21:46:00+0000,-1942.12,FEE,Payroll
370,88,2023-09-16 18:46:00+0000,-1350.39,DEBIT,Transfer
371,88,2023-05-10 21:10:00+0000,971.66,CREDIT,POS
372,88,2023-11-13 23:09:00+0000,-1369.53,FEE,ATM
373,88,2023-09-22 00:19:00+0000,1932.31,CREDIT,Subscription
374,88,2023-01-21 21:41:00+0000,-1537.13,FEE,Transfer
375,88,2023-08-16 00:48:00+0000,-1846.03,DEBIT,Payroll
376,88,2023-03-27 22:58:00+0000,1414.18,INTEREST,POS
377,89,2023-05-17 13:27:00+0000,-158.36,FEE,POS
378,89,2023-12-03 01:41:00+0000,1549.0,INTEREST,ATM
379,89,2023-06-30 09:50:00+0000,-481.91,DEBIT,ATM
380,89,2023-12-08 13:35:00+0000,533.75,INTEREST,Transfer
381,89,2023-03-07 07:36:00+0000,-1343.25,DEBIT,Transfer
382,89,2023-10-02 23:12:00+0000,-1935.13,FEE,ATM
383,90,2023-05-18 07:23:00+0000,-853.69,FEE,ATM
384,90,2023-02-02 17:58:00+0000,657.49,INTEREST,Transfer
385,90,2024-01-30 20:32:00+0000,864.83,INTEREST,ATM
386,90,2023-10-30 10:32:00+0000,1853.18,CREDIT,Payroll
387,90,2024-01-28 05:38:00+0000,211.4,CREDIT,Subscription
388,90,2023-07-25 20:47:00+0000,311.23,INTEREST,Payroll
389,90,2023-05-10 16:44:00+0000,-1110.71,FEE,ATM
390,90,2024-01-30 01:38:00+0000,-1262.22,DEBIT,ATM
391,91,2023-12-20 05:23:00+0000,-12.17,DEBIT,POS
392,91,2023-04-03 07:59:00+0000,258.04,INTEREST,Subscription
393,91,2023-01-25 18:13:00+0000,-102.83,FEE,Subscription
394,91,2023-02-25 10:47:00+0000,1486.18,CREDIT,Transfer
395,91,2023-09-09 23:42:00+0000,1956.81,CREDIT,Subscription
396,91,2023-10-03 14:36:00+0000,-1586.05,DEBIT,ATM
397,92,2023-12-02 11:13:00+0000,-1659.88,DEBIT,ATM
398,92,2023-03-01 03:09:00+0000,846.16,INTEREST,ATM
399,92,2023-12-29 17:07:00+0000,1373.09,CREDIT,Payroll
400,92,2023-08-25 16:20:00+0000,953.38,INTEREST,POS
