id,customer_id,type,currency,balance,opened_at
138,821,CHECKING,EUR,3771.56,2023-06-26 09:08:00+0000
139,1088,CREDIT,USD,23565.01,2023-02-28 06:57:00+0000
140,422,CREDIT,GBP,41922.85,2024-01-12 13:28:00+0000
141,541,SAVINGS,USD,7712.33,2024-01-11 10:35:00+0000
142,1049,CHECKING,GBP,45766.67,2023-09-01 23:10:00+0000
143,248,CREDIT,EUR,4190.07,2023-10-15 21:39:00+0000
144,64,CHECKING,USD,33043.98,2023-07-18 09:42:00+0000
145,39,SAVINGS,USD,37155.71,2023-12-12 13:40:00+0000
146,1028,SAVINGS,EUR,23007.09,2023-08-21 00:55:00+0000
147,411,SAVINGS,GBP,37696.27,2023-06-17 06:10:00+0000
148,369,CHECKING,INR,42062.66,2023-05-25 19:51:00+0000
149,480,CREDIT,GBP,44252.62,2023-10-19 19:45:00+0000
150,276,SAVINGS,EUR,23649.1,2023-03-19 12:09:00+0000
151,384,CREDIT,EUR,23574.39,2023-09-10 12:38:00+0000
152,913,CREDIT,GBP,12759.56,2023-02-21 16:08:00+0000
153,298,CREDIT,USD,5621.72,2023-09-01 07:51:00+0000
154,540,CREDIT,GBP,36584.88,2023-03-09 02:32:00+0000
155,523,CREDIT,INR,8354.43,2023-04-19 09:05:00+0000
156,795,CHECKING,INR,31165.8,2023-04-18 11:13:00+0000
157,553,CREDIT,USD,13546.83,2024-01-29 12:34:00+0000
158,457,SAVINGS,INR,27371.64,2023-02-12 17:12:00+0000
159,868,CHECKING,INR,5513.18,2023-02-13 20:27:00+0000
160,723,CREDIT,EUR,49757.79,2023-08-14 13:14:00+0000
161,38,SAVINGS,INR,34184.78,2023-05-23 17:38:00+0000
162,955,SAVINGS,GBP,34721.18,2024-01-22 17:11:00+0000
163,1139,CREDIT,GBP,44543.96,2023-07-05 10:08:00+0000
164,689,SAVINGS,GBP,17363.58,2023-05-12 22:32:00+0000
165,858,CREDIT,GBP,45156.24,2023-11-27 10:49:00+0000
166,567,CHECKING,USD,46572.47,2024-01-14 06:34:00+0000
167,1134,SAVINGS,INR,1914.2,2023-07-17 00:01:00+0000
168,810,SAVINGS,INR,14597.49,2023-04-01 04:27:00+0000
169,1121,CREDIT,EUR,32498.2,2023-12-28 09:51:00+0000
170,704,CHECKING,GBP,43274.08,2024-01-21 23:42:00+0000
171,923,CREDIT,EUR,38296.81,2023-04-02 05:21:00+0000
172,397,SAVINGS,INR,38353.15,2023-09-24 19:28:00+0000
173,29,CREDIT,INR,32229.21,2023-09-17 03:40:00+0000
174,715,CREDIT,EUR,3035.93,2023-03-20 06:18:00+0000
175,762,CREDIT,USD,39513.4,2023-09-16 18:40:00+0000
176,208,CHECKING,GBP,42593.23,2023-11-10 03:15:00+0000
177,354,CHECKING,USD,13095.03,2024-02-04 02:45:00+0000
178,45,CHECKING,USD,9417.27,2023-10-10 20:49:00+0000
179,105,CHECKING,USD,43394.52,2023-11-02 10:05:00+0000
180,5,SAVINGS,GBP,26122.0,2023-10-05 02:11:00+0000
181,997,CREDIT,INR,46709.28,2023-11-30 22:07:00+0000
182,1107,CREDIT,GBP,1619.75,2023-01-27 15:49:00+0000
183,479,SAVINGS,INR,32231.92,2024-01-04 16:22:00+0000
184,503,CHECKING,USD,22701.88,2024-01-06 15:06:00+0000
185,109,SAVINGS,INR,41459.53,2023-08-03 05:19:00+0000
186,97,CREDIT,INR,30417.75,2023-05-23 07:07:00+0000
187,878,CHECKING,INR,21593.39,2023-06-02 07:35:00+0000
188,993,CREDIT,GBP,43598.49,2023-09-13 13:15:00+0000
189,1042,CHECKING,USD,45243.19,2023-12-18 07:30:00+0000
190,1166,SAVINGS,INR,38911.36,2024-01-19 19:55:00+0000
191,193,CREDIT,INR,37889.05,2023-04-06 20:14:00+0000
192,841,CREDIT,GBP,4004.16,2023-02-06 08:26:00+0000
193,951,SAVINGS,INR,12454.4,2024-01-14 19:19:00+0000
194,723,CHECKING,INR,9010.08,2023-05-18 08:07:00+0000
195,506,CHECKING,INR,40910.51,2024-01-06 07:22:00+0000
196,857,CREDIT,GBP,48456.9,2023-08-18 14:48:00+0000
197,331,CREDIT,USD,23454.58,2024-01-15 15:03:00+0000
198,800,CREDIT,INR,1718.44,2023-08-31 21:11:00+0000
199,162,CHECKING,INR,41124.66,2023-07-09 18:28:00+0000
200,88,CHECKING,USD,15038.51,2023-02-10 18:07:00+0000
201,837,CREDIT,INR,49397.32,2024-01-09 23:03:00+0000
202,738,SAVINGS,EUR,6547.77,2023-07-15 00:46:00+0000
203,911,CHECKING,INR,34445.1,2023-03-24 14:53:00+0000
204,314,CREDIT,INR,28512.69,2023-01-23 01:33:00+0000
205,241,CHECKING,INR,5932.16,2023-02-17 13:31:00+0000
206,390,CREDIT,EUR,44736.62,2023-10-04 12:18:00+0000
207,316,SAVINGS,INR,4573.21,2023-05-11 07:54:00+0000
208,1161,CREDIT,GBP,37714.64,2023-07-24 08:49:00+0000
209,817,CHECKING,USD,13513.54,2024-01-16 20:34:00+0000
210,465,CHECKING,EUR,12238.53,2023-09-18 10:24:00+0000
211,1150,SAVINGS,INR,28073.2,2024-01-22 12:09:00+0000
212,319,CREDIT,USD,15823.94,2023-02-03 14:15:00+0000
213,98,CREDIT,USD,28700.16,2023-04-24 20:08:00+0000
214,737,SAVINGS,USD,15800.47,2023-07-27 12:03:00+0000
215,206,CREDIT,USD,12956.5,2023-05-01 22:30:00+0000
216,529,CREDIT,GBP,20111.64,2023-07-21 14:13:00+0000
217,1079,SAVINGS,USD,48554.0,2023-02-13 22:15:00+0000
218,1076,SAVINGS,GBP,24601.37,2023-03-11 12:06:00+0000
219,645,SAVINGS,INR,37276.51,2023-12-08 19:45:00+0000
220,451,SAVINGS,USD,4702.97,2023-06-01 14:49:00+0000
221,304,CREDIT,GBP,8069.09,2023-08-20 09:53:00+0000
222,127,SAVINGS,EUR,36457.11,2023-09-13 12:34:00+0000
223,1139,CREDIT,INR,27530.4,2023-10-04 01:02:00+0000
224,216,CHECKING,GBP,48240.45,2023-10-01 03:52:00+0000
225,1056,CHECKING,INR,5331.98,2023-02-18 11:17:00+0000
226,969,SAVINGS,GBP,49918.89,2023-04-30 23:57:00+0000
227,270,SAVINGS,GBP,3886.79,2023-03-29 07:46:00+0000
228,653,CHECKING,GBP,18871.08,2023-12-31 05:29:00+0000
229,1065,CHECKING,INR,25828.95,2023-09-02 16:11:00+0000
230,303,CHECKING,INR,22471.71,2023-04-12 18:49:00+0000
231,399,CHECKING,USD,48892.14,2023-01-20 14:21:00+0000
232,210,CREDIT,INR,30399.02,2023-10-21 04:51:00+0000
233,1062,CHECKING,GBP,45263.95,2023-01-01 00:39:00+0000
234,1042,CREDIT,EUR,7567.35,2023-02-09 18:48:00+0000
235,873,SAVINGS,USD,32993.09,2023-11-19 17:07:00+0000
236,696,CHECKING,EUR,44436.69,2023-12-21 13:08:00+0000
237,678,CREDIT,INR,3285.05,2023-03-19 22:05:00+0000
238,696,CHECKING,GBP,43841.93,2023-01-26 15:45:00+0000
239,666,CREDIT,EUR,30619.12,2023-05-28 20:37:00+0000
240,837,CHECKING,INR,48674.06,2023-10-15 09:26:00+0000
241,798,CHECKING,USD,12047.44,2023-01-31 18:00:00+0000
242,853,CHECKING,GBP,18881.42,2023-02-25 21:44:00+0000
243,330,CREDIT,GBP,1748.62,2023-05-01 17:30:00+0000
244,1006,SAVINGS,INR,9335.78,2023-09-29 00:59:00+0000
245,272,CREDIT,GBP,27506.65,2023-08-03 10:50:00+0000
246,485,CREDIT,EUR,20298.7,2023-12-12 09:09:00+0000
247,896,SAVINGS,INR,22401.62,2023-08-28 03:10:00+0000
248,598,CREDIT,INR,70.32,2023-02-28 09:05:00+0000
249,775,CREDIT,USD,9879.22,2023-04-24 02:56:00+0000
250,218,SAVINGS,INR,5937.06,2023-06-16 08:45:00+0000
251,739,SAVINGS,EUR,29603.77,2023-05-04 16:26:00+0000
252,66,SAVINGS,USD,44479.61,2023-02-21 16:31:00+0000
253,82,CREDIT,USD,22281.64,2023-04-23 10:54:00+0000
254,931,CREDIT,EUR,11015.23,2023-10-20 17:16:00+0000
255,990,CHECKING,GBP,11977.16,2023-04-07 03:40:00+0000
256,249,SAVINGS,USD,44804.48,2023-02-18 04:43:00+0000
257,812,CHECKING,GBP,6691.67,2023-09-17 23:25:00+0000
258,1192,SAVINGS,GBP,39595.6,2023-03-03 21:07:00+0000
259,623,CHECKING,INR,40937.51,2023-06-30 22:03:00+0000
260,414,SAVINGS,USD,1997.14,2023-12-11 19:58:00+0000
261,1182,CREDIT,EUR,48241.31,2023-01-11 10:34:00+0000
262,812,SAVINGS,INR,38261.58,2023-07-14 02:39:00+0000
263,747,SAVINGS,USD,40280.56,2023-11-11 06:52:00+0000
264,919,SAVINGS,EUR,47220.89,2023-03-19 17:03:00+0000
265,54,CHECKING,USD,38660.23,2023-04-16 05:27:00+0000
266,363,CREDIT,EUR,18997.4,2023-07-26 19:06:00+0000
267,692,CREDIT,USD,31762.93,2023-11-21 20:42:00+0000
268,481,CREDIT,EUR,44842.88,2023-05-30 20:37:00+0000
269,202,CREDIT,GBP,954.53,2023-05-19 11:00:00+0000
270,180,SAVINGS,INR,40731.76,2024-01-13 20:11:00+0000
271,106,CHECKING,EUR,23634.85,2023-06-29 02:21:00+0000
272,247,SAVINGS,GBP,3159.37,2023-05-25 04:09:00+0000
273,82,CREDIT,EUR,12011.0,2023-04-23 18:44:00+0000
274,383,SAVINGS,USD,37462.53,2023-03-17 03:45:00+0000
275,615,SAVINGS,USD,49506.46,2023-06-18 14:57:00+0000
276,226,CHECKING,USD,38319.38,2023-05-03 13:21:00+0000
277,315,CREDIT,USD,47879.43,2023-03-24 07:10:00+0000
278,860,CHECKING,EUR,26408.62,2023-09-22 17:51:00+0000
279,967,CREDIT,EUR,14154.63,2024-01-20 01:47:00+0000
280,265,CREDIT,INR,18639.32,2023-11-22 04:27:00+0000
281,84,SAVINGS,INR,26605.74,2023-11-22 07:27:00+0000
282,251,SAVINGS,USD,12373.2,2023-05-20 23:34:00+0000
283,64,CHECKING,INR,40188.23,2023-07-02 05:03:00+0000
284,860,SAVINGS,USD,31170.76,2024-01-18 00:38:00+0000
285,348,SAVINGS,GBP,22892.67,2023-10-07 05:57:00+0000
286,1036,CHECKING,GBP,126.9,2024-02-05 23:28:00+0000
287,214,SAVINGS,USD,29944.09,2023-07-30 23:58:00+0000
288,247,SAVINGS,GBP,32656.5,2023-09-01 09:47:00+0000
289,95,CHECKING,USD,19931.75,2023-09-25 11:05:00+0000
290,958,CREDIT,EUR,40719.45,2023-06-20 02:23:00+0000
291,188,SAVINGS,EUR,29947.75,2023-01-07 12:13:00+0000
292,914,CHECKING,USD,14941.57,2023-02-15 21:06:00+0000
293,401,CHECKING,GBP,8652.75,2023-11-19 15:57:00+0000
294,1087,SAVINGS,EUR,43172.97,2023-12-22 21:55:00+0000
295,262,CHECKING,USD,16981.29,2024-01-13 16:26:00+0000
296,575,CHECKING,INR,26179.96,2023-03-20 00:36:00+0000
297,921,SAVINGS,EUR,2022.67,2023-01-24 20:01:00+0000
298,344,CHECKING,EUR,32165.15,2023-06-04 16:56:00+0000
299,331,CHECKING,USD,17122.72,2023-08-08 13:27:00+0000
300,957,CHECKING,USD,17272.85,2023-03-27 15:29:00+0000
301,935,CREDIT,USD,35384.14,2023-01-23 03:53:00+0000
302,40,SAVINGS,USD,32172.93,2024-01-28 10:12:00+0000
303,659,CREDIT,GBP,37096.68,2023-01-10 18:30:00+0000
304,137,CREDIT,USD,39151.6,2023-01-05 01:40:00+0000
305,125,CHECKING,INR,37046.75,2023-09-30 09:37:00+0000
306,104,CHECKING,INR,25769.09,2023-07-23 06:48:00+0000
307,935,CREDIT,INR,28986.64,2023-06-06 16:45:00+0000
308,681,CHECKING,INR,35284.31,2023-04-05 22:41:00+0000
309,1048,SAVINGS,EUR,40370.22,2023-11-02 08:26:00+0000
310,34,SAVINGS,EUR,8415.7,2023-01-01 03:56:00+0000
311,534,CREDIT,USD,44793.55,2023-01-29 06:40:00+0000
312,449,SAVINGS,EUR,46202.7,2023-12-26 22:01:00+0000
313,379,CREDIT,GBP,41481.38,2023-04-16 02:25:00+0000
314,888,CREDIT,GBP,3119.16,2023-08-14 15:22:00+0000
315,432,SAVINGS,INR,28603.21,2023-10-18 20:57:00+0000
316,1013,SAVINGS,GBP,18676.11,2023-01-11 06:22:00+0000
317,871,CHECKING,USD,29987.0,2023-01-09 08:15:00+0000
318,736,CHECKING,INR,21399.22,2023-03-22 05:42:00+0000
319,1034,CHECKING,INR,15103.85,2023-01-13 15:12:00+0000
320,1155,SAVINGS,GBP,745.99,2023-12-14 16:22:00+0000
321,592,CREDIT,GBP,11508.29,2023-11-16 09:02:00+0000
322,670,SAVINGS,USD,22542.91,2023-03-04 00:24:00+0000
323,897,CHECKING,INR,43984.23,2023-01-13 08:14:00+0000
324,999,CREDIT,GBP,42365.83,2023-07-19 09:43:00+0000
325,121,CHECKING,EUR,1213.12,2023-11-07 19:56:00+0000
326,463,CHECKING,USD,26296.89,2023-02-24 21:28:00+0000
327,782,SAVINGS,GBP,40519.1,2024-02-03 23:07:00+0000
328,800,CREDIT,INR,21552.86,2023-08-04 15:19:00+0000
329,744,CREDIT,USD,10406.06,2023-10-06 20:34:00+0000
330,285,CHECKING,INR,27362.36,2023-09-13 08:54:00+0000
331,65,SAVINGS,INR,23451.72,2023-06-23 20:46:00+0000
332,684,SAVINGS,EUR,19911.53,2023-02-26 17:20:00+0000
333,500,CREDIT,GBP,9749.44,2024-01-24 07:07:00+0000
334,712,CHECKING,EUR,41917.42,2023-06-26 04:11:00+0000
335,41,CREDIT,EUR,14724.67,2023-08-25 19:04:00+0000
336,1115,SAVINGS,EUR,18734.1,2023-04-01 11:09:00+0000
337,1006,CHECKING,USD,7244.05,2023-03-13 10:22:00+0000
338,312,CREDIT,INR,42721.15,2024-01-30 02:03:00+0000
339,468,CREDIT,USD,10710.1,2023-09-09 22:27:00+0000
340,1129,CREDIT,EUR,19677.83,2023-01-01 23:15:00+0000
341,667,CHECKING,EUR,19121.48,2023-12-28 02:48:00+0000
342,110,CHECKING,GBP,40818.4,2023-02-15 11:47:00+0000
343,38,CHECKING,INR,18402.73,2023-08-30 01:14:00+0000
344,297,SAVINGS,USD,25205.18,2023-04-10 07:35:00+0000
345,377,CHECKING,GBP,12541.65,2023-04-30 19:38:00+0000
346,138,SAVINGS,USD,41850.62,2023-09-24 07:48:00+0000
347,587,CREDIT,USD,22294.44,2023-11-03 02:52:00+0000
348,590,CREDIT,GBP,1390.5,2023-04-07 21:36:00+0000
349,162,CREDIT,INR,8805.34,2023-03-03 10:27:00+0000
350,842,CHECKING,INR,21707.4,2023-02-16 17:37:00+0000
351,1005,CHECKING,INR,10544.9,2023-05-04 14:20:00+0000
352,488,CREDIT,EUR,9763.28,2023-10-30 17:01:00+0000
353,416,CREDIT,USD,29486.23,2024-01-31 13:07:00+0000
354,361,SAVINGS,INR,16157.71,2023-10-08 21:49:00+0000
355,276,CHECKING,USD,6616.65,2023-04-28 17:04:00+0000
356,675,CREDIT,GBP,46025.65,2023-05-02 16:17:00+0000
357,1006,CHECKING,GBP,39892.89,2023-05-28 16:03:00+0000
358,551,CHECKING,GBP,15271.0,2023-08-05 21:25:00+0000
359,272,SAVINGS,EUR,28077.25,2024-01-03 20:58:00+0000
360,885,CHECKING,INR,11951.52,2023-04-05 00:01:00+0000
361,494,CHECKING,GBP,17624.15,2023-03-10 00:36:00+0000
362,506,CREDIT,EUR,17655.84,2023-05-07 08:42:00+0000
363,810,SAVINGS,INR,30909.4,2024-02-04 05:05:00+0000
364,670,CHECKING,EUR,39859.98,2023-05-30 12:59:00+0000
365,182,CHECKING,EUR,7805.14,2023-09-13 04:55:00+0000
366,398,CHECKING,EUR,26534.89,2023-01-30 07:23:00+0000
367,126,CREDIT,INR,9300.18,2023-04-13 00:07:00+0000
368,844,SAVINGS,USD,5745.61,2024-01-23 12:56:00+0000
369,186,SAVINGS,INR,44992.92,2023-11-10 06:08:00+0000
370,143,SAVINGS,USD,36485.72,2023-06-27 16:13:00+0000
371,471,CHECKING,USD,3581.79,2023-07-16 08:15:00+0000
372,297,CREDIT,GBP,17469.41,2023-12-09 14:43:00+0000
373,779,CREDIT,EUR,759.67,2023-05-11 08:29:00+0000
374,494,CREDIT,EUR,7336.62,2023-02-28 14:58:00+0000
375,982,CHECKING,EUR,1645.82,2023-04-07 08:30:00+0000
376,932,CHECKING,EUR,44249.4,2024-01-19 02:09:00+0000
377,465,SAVINGS,EUR,20407.61,2023-10-25 22:07:00+0000
378,584,CREDIT,GBP,23661.43,2023-01-03 14:14:00+0000
379,547,CHECKING,INR,956.56,2023-03-07 16:58:00+0000
380,816,CREDIT,EUR,17935.85,2023-09-22 19:59:00+0000
381,73,CREDIT,INR,8904.25,2023-10-18 19:09:00+0000
382,516,CHECKING,INR,27367.73,2023-09-25 18:04:00+0000
383,1057,CREDIT,EUR,25187.2,2023-09-10 13:39:00+0000
384,309,SAVINGS,INR,8119.1,2023-06-22 20:11:00+0000
385,943,CHECKING,INR,33853.42,2023-11-09 15:06:00+0000
386,1177,SAVINGS,INR,25567.19,2023-11-21 12:01:00+0000
387,1056,CHECKING,USD,45641.63,2023-09-04 07:32:00+0000
388,115,CREDIT,GBP,954.09,2023-02-21 08:14:00+0000
389,426,CHECKING,EUR,25680.54,2023-01-06 05:29:00+0000
390,958,CHECKING,GBP,47515.44,2023-01-08 12:29:00+0000
391,536,CREDIT,USD,3458.51,2023-12-22 04:06:00+0000
392,835,SAVINGS,EUR,6293.69,2023-09-15 07:44:00+0000
393,1057,CHECKING,EUR,16405.08,2023-01-03 03:41:00+0000
394,151,CREDIT,INR,23472.59,2023-04-12 22:58:00+0000
395,936,SAVINGS,EUR,24770.62,2023-10-17 14:40:00+0000
396,1190,CREDIT,USD,34486.59,2023-04-30 22:38:00+0000
397,285,CREDIT,EUR,21985.58,2023-04-01 07:06:00+0000
398,1080,CHECKING,USD,19279.14,2023-03-26 15:25:00+0000
399,139,SAVINGS,EUR,36120.85,2023-02-07 05:35:00+0000
