SubscriberKey,EmailAddress,Status,Country,Source,DateCreated
L35,lead35@example.com,Active,JP,referral,2023-06-10 20:02:00+0000
L36,lead36@example.com,Unsubscribed,GB,event,2023-05-09 03:22:00+0000
L37,lead37@example.com,Active,DE,ads,2023-01-25 20:12:00+0000
L38,lead38@example.com,Active,IN,event,2023-10-11 17:40:00+0000
L39,lead39@example.com,Active,NG,event,2023-09-26 07:56:00+0000
L40,lead40@example.com,Active,DE,ads,2023-08-27 16:07:00+0000
L41,lead41@example.com,Active,DE,ads,2023-09-03 17:40:00+0000
L42,lead42@example.com,Active,NG,ads,2023-08-10 01:04:00+0000
L43,lead43@example.com,Unsubscribed,IN,ads,2023-06-08 20:22:00+0000
L44,lead44@example.com,Active,GB,webform,2024-01-28 05:46:00+0000
L45,lead45@example.com,Active,NG,webform,2023-11-27 05:15:00+0000
L46,lead46@example.com,Active,SE,event,2023-04-19 21:03:00+0000
L47,lead47@example.com,Active,JP,event,2023-01-04 06:05:00+0000
L48,lead48@example.com,Active,NG,event,2023-07-06 18:56:00+0000
L49,lead49@example.com,Active,GB,ads,2023-10-28 01:15:00+0000
L50,lead50@example.com,Unsubscribed,GB,event,2023-10-05 14:53:00+0000
L51,lead51@example.com,Unsubscribed,NG,webform,2023-04-30 09:20:00+0000
L52,lead52@example.com,Active,GB,ads,2023-08-17 05:59:00+0000
L53,lead53@example.com,Active,IN,ads,2023-05-24 21:49:00+0000
L54,lead54@example.com,Unsubscribed,NG,ads,2023-06-06 02:57:00+0000
L55,lead55@example.com,Active,US,webform,2024-01-23 10:03:00+0000
L56,lead56@example.com,Active,NG,ads,2023-12-09 18:01:00+0000
L57,lead57@example.com,Active,US,referral,2023-05-08 00:56:00+0000
L58,lead58@example.com,Unsubscribed,US,ads,2023-03-28 15:40:00+0000
L59,lead59@example.com,Active,JP,webform,2023-05-10 09:40:00+0000
L60,lead60@example.com,Active,BR,ads,2024-01-24 09:37:00+0000
L61,lead61@example.com,Active,NG,ads,2023-03-16 15:38:00+0000
L62,lead62@example.com,Active,US,organic,2023-04-25 12:10:00+0000
L63,lead63@example.com,Active,BR,organic,2023-03-05 06:20:00+0000
L64,lead64@example.com,Unsubscribed,NG,ads,2023-12-26 15:19:00+0000
L65,lead65@example.com,Active,BR,event,2023-11-30 14:31:00+0000
L66,lead66@example.com,Active,BR,event,2023-08-04 18:45:00+0000
L67,lead67@example.com,Unsubscribed,BR,organic,2023-03-27 15:56:00+0000
L68,lead68@example.com,Active,NG,webform,2023-04-18 18:50:00+0000
L69,lead69@example.com,Unsubscribed,SE,webform,2023-06-11 02:45:00+0000
L70,lead70@example.com,Unsubscribed,JP,webform,2023-10-01 20:52:00+0000
L71,lead71@example.com,Active,GB,ads,2023-03-11 14:41:00+0000
L72,lead72@example.com,Active,SE,webform,2023-08-28 05:14:00+0000
L73,lead73@example.com,Unsubscribed,GB,webform,2023-03-22 11:04:00+0000
L74,lead74@example.com,Active,DE,ads,2023-12-10 04:29:00+0000
L75,lead75@example.com,Unsubscribed,IN,webform,2023-02-02 11:01:00+0000
L76,lead76@example.com,Active,US,event,2023-05-30 05:17:00+0000
L77,lead77@example.com,Unsubscribed,NG,organic,2023-05-12 20:59:00+0000
L78,lead78@example.com,Active,NG,organic,2023-09-14 02:06:00+0000
L79,lead79@example.com,Active,NG,ads,2023-09-19 09:01:00+0000
L80,lead80@example.com,Active,BR,ads,2023-02-19 08:07:00+0000
L81,lead81@example.com,Active,IN,organic,2024-01-23 01:16:00+0000
L82,lead82@example.com,Unsubscribed,BR,webform,2023-02-03 04:34:00+0000
L83,lead83@example.com,Active,BR,ads,2023-08-27 07:56:00+0000
L84,lead84@example.com,Active,BR,event,2023-11-21 02:27:00+0000
L85,lead85@example.com,Active,NG,webform,2023-04-28 09:23:00+0000
L86,lead86@example.com,Unsubscribed,US,event,2024-01-15 04:35:00+0000
L87,lead87@example.com,Active,GB,organic,2023-12-03 18:43:00+0000
L88,lead88@example.com,Active,JP,referral,2023-10-22 11:30:00+0000
L89,lead89@example.com,Active,SE,webform,2023-09-21 06:54:00+0000
L90,lead90@example.com,Unsubscribed,JP,webform,2023-03-26 08:31:00+0000
L91,lead91@example.com,Unsubscribed,SE,ads,2023-03-04 05:24:00+0000
L92,lead92@example.com,Active,IN,organic,2023-04-13 23:29:00+0000
L93,lead93@example.com,Active,IN,referral,2023-04-26 00:37:00+0000
L94,lead94@example.com,Active,US,referral,2023-05-04 22:14:00+0000
L95,lead95@example.com,Unsubscribed,SE,ads,2024-01-17 05:16:00+0000
L96,lead96@example.com,Unsubscribed,BR,event,2023-04-13 19:04:00+0000
L97,lead97@example.com,Active,GB,ads,2023-11-11 02:22:00+0000
L98,lead98@example.com,Active,JP,webform,2023-01-22 07:25:00+0000
L99,lead99@example.com,Active,NG,referral,2023-01-01 23:36:00+0000
L100,lead100@example.com,Unsubscribed,JP,event,2023-04-02 23:35:00+0000
L101,lead101@example.com,Active,US,organic,2023-06-20 14:50:00+0000
L102,lead102@example.com,Active,IN,referral,2023-08-15 00:42:00+0000
L103,lead103@example.com,Active,GB,webform,2023-09-30 03:22:00+0000
L104,lead104@example.com,Active,NG,webform,2023-01-30 22:36:00+0000
L105,lead105@example.com,Active,IN,webform,2023-12-25 08:35:00+0000
L106,lead106@example.com,Active,IN,event,2023-07-16 17:21:00+0000
L107,lead107@example.com,Unsubscribed,DE,organic,2023-02-28 00:33:00+0000
L108,lead108@example.com,Active,US,event,2023-03-19 22:30:00+0000
L109,lead109@example.com,Active,BR,webform,2023-12-22 05:12:00+0000
L110,lead110@example.com,Unsubscribed,GB,ads,2023-09-17 21:42:00+0000
L111,lead111@example.com,Active,NG,event,2023-05-07 16:57:00+0000
L112,lead112@example.com,Active,GB,ads,2023-08-18 15:09:00+0000
L113,lead113@example.com,Active,US,event,2024-01-25 18:31:00+0000
L114,lead114@example.com,Active,SE,organic,2023-07-19 05:51:00+0000
L115,lead115@example.com,Active,JP,event,2023-11-26 04:33:00+0000
L116,lead116@example.com,Active,US,ads,2023-12-04 05:46:00+0000
L117,lead117@example.com,Active,GB,ads,2024-02-01 14:30:00+0000
L118,lead118@example.com,Active,GB,ads,2023-10-22 21:49:00+0000
L119,lead119@example.com,Active,GB,organic,2023-06-26 10:49:00+0000
L120,lead120@example.com,Active,SE,organic,2023-05-28 06:10:00+0000
L121,lead121@example.com,Active,DE,ads,2023-06-11 22:54:00+0000
L122,lead122@example.com,Active,DE,event,2024-01-07 17:43:00+0000
L123,lead123@example.com,Unsubscribed,JP,organic,2023-01-24 17:26:00+0000
L124,lead124@example.com,Active,SE,webform,2023-02-27 10:05:00+0000
L125,lead125@example.com,Active,SE,organic,2023-04-25 19:46:00+0000
L126,lead126@example.com,Active,IN,event,2023-06-30 13:35:00+0000
L127,lead127@example.com,Active,US,referral,2023-08-07 20:23:00+0000
L128,lead128@example.com,Active,US,ads,2023-10-17 17:36:00+0000
L129,lead129@example.com,Active,GB,event,2023-04-30 18:47:00+0000
L130,lead130@example.com,Unsubscribed,IN,referral,2023-02-07 01:46:00+0000
L131,lead131@example.com,Active,US,event,2023-03-14 17:24:00+0000
L132,lead132@example.com,Active,SE,referral,2023-06-08 16:07:00+0000
L133,lead133@example.com,Active,IN,event,2023-01-27 09:36:00+0000
L134,lead134@example.com,Active,DE,organic,2024-01-30 07:20:00+0000
L135,lead135@example.com,Active,SE,organic,2023-01-24 15:27:00+0000
L136,lead136@example.com,Active,BR,webform,2023-04-26 13:39:00+0000
L137,lead137@example.com,Active,US,webform,2023-10-30 10:47:00+0000
L138,lead138@example.com,Active,DE,event,2023-06-28 16:47:00+0000
L139,lead139@example.com,Active,DE,referral,2023-09-06 10:12:00+0000
L140,lead140@example.com,Active,BR,webform,2024-01-24 18:35:00+0000
L141,lead141@example.com,Active,SE,webform,2024-01-09 07:45:00+0000
L142,lead142@example.com,Active,JP,ads,2023-07-10 11:27:00+0000
L143,lead143@example.com,Active,DE,event,2023-01-23 18:03:00+0000
L144,lead144@example.com,Unsubscribed,US,organic,2023-06-19 23:04:00+0000
L145,lead145@example.com,Active,SE,organic,2023-05-26 14:03:00+0000
L146,lead146@example.com,Active,US,ads,2023-12-02 01:15:00+0000
L147,lead147@example.com,Active,US,event,2023-03-26 11:24:00+0000
L148,lead148@example.com,Active,SE,referral,2023-01-21 07:02:00+0000
L149,lead149@example.com,Active,SE,organic,2024-01-06 15:31:00+0000
L150,lead150@example.com,Active,NG,organic,2023-12-15 19:24:00+0000
L151,lead151@example.com,Active,IN,webform,2024-01-03 11:14:00+0000
L152,lead152@example.com,Active,BR,referral,2024-01-08 19:47:00+0000
L153,lead153@example.com,Active,JP,webform,2023-05-06 09:24:00+0000
L154,lead154@example.com,Unsubscribed,US,ads,2023-03-01 20:09:00+0000
L155,lead155@example.com,Active,JP,ads,2023-02-03 06:13:00+0000
L156,lead156@example.com,Active,BR,referral,2023-08-14 14:53:00+0000
L157,lead157@example.com,Active,US,event,2023-09-18 22:27:00+0000
L158,lead158@example.com,Active,NG,referral,2023-11-01 15:32:00+0000
L159,lead159@example.com,Active,JP,ads,2023-04-10 23:15:00+0000
L160,lead160@example.com,Active,BR,webform,2023-12-02 16:32:00+0000
L161,lead161@example.com,Unsubscribed,JP,ads,2023-03-01 19:05:00+0000
L162,lead162@example.com,Active,GB,ads,2023-03-21 03:12:00+0000
L163,lead163@example.com,Active,SE,referral,2023-11-21 21:11:00+0000
L164,lead164@example.com,Active,US,ads,2023-03-24 05:01:00+0000
L165,lead165@example.com,Active,JP,referral,2023-11-06 03:07:00+0000
L166,lead166@example.com,Active,US,referral,2023-11-08 03:18:00+0000
L167,lead167@example.com,Unsubscribed,IN,referral,2023-01-05 15:43:00+0000
L168,lead168@example.com,Unsubscribed,NG,referral,2023-06-12 10:12:00+0000
L169,lead169@example.com,Active,GB,referral,2023-04-15 12:55:00+0000
L170,lead170@example.com,Active,DE,referral,2023-08-21 11:11:00+0000
L171,lead171@example.com,Unsubscribed,SE,ads,2023-03-17 01:31:00+0000
L172,lead172@example.com,Unsubscribed,JP,ads,2023-08-25 06:50:00+0000
L173,lead173@example.com,Active,NG,organic,2023-07-24 02:59:00+0000
L174,lead174@example.com,Active,US,webform,2023-06-01 07:46:00+0000
L175,lead175@example.com,Active,DE,referral,2023-03-11 22:48:00+0000
L176,lead176@example.com,Active,DE,event,2023-04-19 02:46:00+0000
L177,lead177@example.com,Active,DE,referral,2023-10-28 14:48:00+0000
L178,lead178@example.com,Active,DE,event,2023-05-12 16:23:00+0000
L179,lead179@example.com,Active,GB,webform,2023-10-05 00:30:00+0000
L180,lead180@example.com,Active,US,ads,2023-09-15 02:41:00+0000
L181,lead181@example.com,Active,DE,ads,2023-09-02 20:47:00+0000
L182,lead182@example.com,Unsubscribed,DE,referral,2023-07-08 00:50:00+0000
L183,lead183@example.com,Active,NG,organic,2024-01-08 12:26:00+0000
L184,lead184@example.com,Unsubscribed,BR,webform,2023-07-29 00:14:00+0000
L185,lead185@example.com,Active,US,organic,2023-04-06 02:10:00+0000
L186,lead186@example.com,Active,DE,event,2023-02-13 20:46:00+0000
L187,lead187@example.com,Unsubscribed,JP,referral,2023-09-26 04:31:00+0000
L188,lead188@example.com,Active,SE,ads,2023-02-21 03:04:00+0000
L189,lead189@example.com,Active,JP,ads,2023-02-10 12:21:00+0000
L190,lead190@example.com,Active,US,referral,2023-08-24 04:22:00+0000
L191,lead191@example.com,Active,US,event,2023-09-19 17:07:00+0000
L192,lead192@example.com,Active,SE,ads,2023-03-26 00:16:00+0000
L193,lead193@example.com,Active,IN,webform,2023-07-01 22:25:00+0000
L194,lead194@example.com,Unsubscribed,SE,organic,2023-07-26 13:49:00+0000
L195,lead195@example.com,Active,JP,webform,2023-02-14 15:32:00+0000
L196,lead196@example.com,Unsubscribed,GB,ads,2023-11-27 18:15:00+0000
L197,lead197@example.com,Unsubscribed,IN,webform,2023-04-21 18:06:00+0000
L198,lead198@example.com,Active,IN,event,2023-11-02 00:22:00+0000
L199,lead199@example.com,Active,NG,ads,2023-08-05 05:17:00+0000
L200,lead200@example.com,Active,GB,referral,2023-05-20 09:14:00+0000
