SendID,SubscriberKey,EventDate
3,L4000,2023-02-26 19:14:00+0000
3,L912,2023-12-07 23:38:00+0000
3,L1042,2023-12-27 18:36:00+0000
3,L3965,2023-10-23 06:49:00+0000
3,L3892,2023-07-17 04:11:00+0000
3,L1714,2023-02-27 14:11:00+0000
3,L1428,2023-09-15 07:23:00+0000
3,L1233,2023-12-31 17:23:00+0000
3,L606,2023-07-27 03:17:00+0000
3,L3308,2024-01-14 05:22:00+0000
4,L1788,2023-01-01 10:08:00+0000
4,L2851,2023-11-19 12:10:00+0000
4,L2400,2023-05-21 04:11:00+0000
4,L340,2023-11-20 12:13:00+0000
4,L3948,2023-03-10 19:06:00+0000
4,L2751,2024-01-22 20:36:00+0000
4,L2593,2023-07-29 09:21:00+0000
4,L2031,2023-01-19 17:28:00+0000
4,L1325,2023-05-09 21:15:00+0000
4,L589,2023-10-20 19:56:00+0000
4,L235,2023-01-03 15:09:00+0000
4,L1451,2023-12-12 15:30:00+0000
4,L3540,2023-03-14 06:28:00+0000
4,L2530,2023-09-03 20:27:00+0000
4,L1310,2023-10-13 01:56:00+0000
4,L426,2023-10-15 15:02:00+0000
4,L1676,2023-01-23 17:30:00+0000
4,L305,2023-10-03 17:37:00+0000
4,L3742,2023-08-23 10:18:00+0000
4,L2683,2024-01-03 08:09:00+0000
4,L1203,2023-11-10 21:59:00+0000
4,L1481,2023-07-26 17:42:00+0000
4,L1117,2023-02-05 07:42:00+0000
4,L3018,2023-01-13 09:42:00+0000
4,L3997,2023-12-13 06:51:00+0000
4,L2402,2023-07-25 08:37:00+0000
4,L797,2023-06-13 13:27:00+0000
4,L2447,2023-08-28 07:46:00+0000
4,L1356,2023-07-29 13:00:00+0000
4,L1232,2023-11-04 15:52:00+0000
4,L448,2023-08-04 06:17:00+0000
4,L753,2023-04-06 17:17:00+0000
4,L469,2024-01-02 17:58:00+0000
4,L3907,2023-03-30 10:01:00+0000
4,L1851,2023-05-23 08:46:00+0000
5,L3398,2023-10-12 11:58:00+0000
5,L3494,2023-06-11 08:59:00+0000
5,L1340,2023-10-14 06:48:00+0000
5,L3652,2023-05-07 05:29:00+0000
5,L150,2023-07-22 09:06:00+0000
5,L2928,2023-08-22 15:45:00+0000
5,L2598,2023-01-05 22:04:00+0000
5,L2527,2023-10-04 19:00:00+0000
5,L2027,2023-09-30 11:46:00+0000
5,L3410,2023-05-04 10:05:00+0000
5,L3960,2023-12-20 22:50:00+0000
5,L3932,2023-12-18 19:32:00+0000
5,L2085,2023-01-18 15:17:00+0000
5,L1458,2023-12-28 05:30:00+0000
5,L3771,2023-04-24 01:49:00+0000
5,L3283,2023-12-14 17:39:00+0000
5,L3912,2023-12-06 06:47:00+0000
5,L803,2023-07-14 04:04:00+0000
5,L1444,2023-03-20 00:57:00+0000
5,L82,2023-07-26 02:12:00+0000
5,L1770,2024-01-30 10:37:00+0000
5,L2811,2023-08-02 02:58:00+0000
5,L1890,2023-08-16 20:54:00+0000
5,L3773,2024-01-13 21:19:00+0000
5,L999,2023-01-02 21:08:00+0000
5,L820,2023-11-17 17:39:00+0000
5,L3765,2023-04-27 14:20:00+0000
5,L3665,2023-11-12 06:20:00+0000
5,L113,2023-07-29 02:10:00+0000
5,L1017,2023-01-18 14:37:00+0000
5,L3095,2024-01-15 18:32:00+0000
5,L1828,2023-02-06 00:42:00+0000
5,L1963,2023-11-08 04:21:00+0000
5,L675,2024-01-03 23:38:00+0000
5,L1987,2024-01-14 12:05:00+0000
5,L3271,2023-04-23 15:33:00+0000
5,L2489,2023-03-30 23:54:00+0000
5,L3401,2023-05-17 21:48:00+0000
5,L2328,2023-04-08 07:05:00+0000
5,L3760,2023-06-05 16:26:00+0000
5,L1642,2024-01-10 06:10:00+0000
5,L1462,2023-08-03 08:55:00+0000
5,L1207,2023-04-06 11:49:00+0000
5,L3770,2023-08-06 02:32:00+0000
5,L2161,2023-08-11 05:19:00+0000
5,L2213,2023-06-28 09:55:00+0000
5,L715,2023-03-25 13:04:00+0000
5,L3582,2023-01-13 18:20:00+0000
5,L3069,2023-04-20 21:30:00+0000
5,L988,2023-09-06 16:16:00+0000
5,L963,2023-08-31 06:38:00+0000
5,L1047,2023-05-17 23:36:00+0000
5,L2240,2023-05-02 07:49:00+0000
5,L2171,2023-05-14 10:16:00+0000
6,L2158,2023-05-03 15:57:00+0000
6,L3738,2023-05-11 10:42:00+0000
6,L2017,2023-08-06 03:41:00+0000
6,L1356,2023-11-24 03:42:00+0000
6,L436,2023-06-27 06:27:00+0000
6,L572,2023-08-05 15:51:00+0000
6,L177,2023-10-20 08:37:00+0000
6,L515,2024-01-14 05:09:00+0000
6,L356,2023-08-28 05:24:00+0000
6,L1260,2023-02-02 19:39:00+0000
6,L3435,2023-03-01 01:48:00+0000
6,L2604,2023-09-08 19:04:00+0000
6,L1476,2023-10-18 16:48:00+0000
6,L2902,2023-11-22 00:18:00+0000
6,L3130,2023-07-05 21:04:00+0000
6,L3490,2023-08-16 18:29:00+0000
6,L3491,2023-03-18 01:07:00+0000
6,L1813,2023-03-28 05:43:00+0000
6,L3528,2023-12-09 05:38:00+0000
6,L216,2023-10-31 16:58:00+0000
6,L1187,2023-01-01 15:55:00+0000
6,L284,2023-10-27 23:12:00+0000
6,L333,2023-01-05 02:03:00+0000
6,L3221,2023-05-16 10:50:00+0000
6,L34,2023-04-03 14:30:00+0000
6,L3957,2023-04-29 11:03:00+0000
6,L3025,2023-04-23 08:24:00+0000
6,L2114,2023-02-28 11:27:00+0000
6,L3436,2023-12-15 15:17:00+0000
6,L3291,2023-08-08 19:28:00+0000
6,L1800,2023-07-06 22:11:00+0000
6,L2684,2023-11-16 22:54:00+0000
6,L1650,2023-04-24 19:23:00+0000
6,L1935,2023-07-12 02:04:00+0000
6,L1481,2023-06-03 19:19:00+0000
6,L306,2024-01-25 22:50:00+0000
6,L3407,2023-02-02 07:00:00+0000
7,L2456,2023-08-13 03:53:00+0000
7,L3560,2023-10-21 01:03:00+0000
7,L2192,2023-10-13 22:46:00+0000
7,L2448,2023-09-05 22:39:00+0000
7,L3065,2023-05-03 08:42:00+0000
7,L848,2023-12-07 09:34:00+0000
7,L172,2023-12-03 13:48:00+0000
7,L657,2023-12-07 03:06:00+0000
7,L1162,2023-07-10 21:23:00+0000
7,L998,2023-08-01 05:34:00+0000
7,L20,2023-07-09 03:50:00+0000
7,L1663,2023-12-26 11:41:00+0000
7,L1156,2023-11-25 17:02:00+0000
7,L523,2023-06-25 23:27:00+0000
7,L2447,2024-01-23 09:22:00+0000
7,L1642,2023-05-13 19:29:00+0000
7,L2470,2023-01-11 16:33:00+0000
7,L2857,2023-10-14 18:01:00+0000
7,L3054,2023-12-15 11:06:00+0000
7,L2782,2023-03-15 17:37:00+0000
7,L2331,2024-02-01 04:23:00+0000
7,L2240,2023-09-04 04:02:00+0000
7,L3015,2023-11-02 17:03:00+0000
7,L1596,2023-05-14 09:52:00+0000
7,L811,2023-08-04 00:32:00+0000
7,L2254,2023-06-05 20:32:00+0000
8,L3297,2023-09-11 20:04:00+0000
8,L2651,2023-11-28 15:33:00+0000
8,L3209,2023-09-29 13:34:00+0000
8,L3086,2023-07-03 12:21:00+0000
8,L3449,2023-03-12 15:00:00+0000
8,L1545,2023-03-17 19:01:00+0000
8,L1631,2023-06-23 02:56:00+0000
8,L3601,2023-03-21 17:40:00+0000
8,L3593,2023-04-13 16:48:00+0000
8,L3544,2023-07-17 10:10:00+0000
8,L808,2023-06-13 09:19:00+0000
8,L2599,2023-08-11 07:58:00+0000
8,L3894,2023-06-25 17:30:00+0000
8,L1408,2023-08-11 14:59:00+0000
8,L1248,2023-07-25 22:41:00+0000
8,L2883,2023-10-24 10:41:00+0000
8,L63,2023-01-08 17:12:00+0000
8,L3740,2023-10-18 11:17:00+0000
8,L1381,2023-05-31 11:15:00+0000
8,L35,2023-06-14 20:10:00+0000
8,L264,2023-06-25 21:38:00+0000
8,L1664,2023-04-18 09:26:00+0000
8,L2135,2023-08-02 15:49:00+0000
8,L1588,2024-01-12 17:18:00+0000
8,L1841,2023-05-26 19:11:00+0000
9,L3161,2023-01-01 03:16:00+0000
9,L3076,2023-04-12 10:36:00+0000
9,L2096,2023-02-06 04:26:00+0000
9,L1509,2023-11-03 11:10:00+0000
9,L912,2023-01-14 00:30:00+0000
9,L1198,2023-05-01 10:32:00+0000
9,L612,2023-01-15 01:59:00+0000
9,L783,2023-12-22 02:23:00+0000
9,L3949,2023-02-24 18:46:00+0000
9,L1524,2023-06-04 14:21:00+0000
9,L1891,2024-01-05 08:23:00+0000
9,L3899,2023-12-02 08:22:00+0000
9,L2644,2023-02-10 11:15:00+0000
9,L2005,2023-02-13 16:34:00+0000
9,L3020,2023-03-06 11:00:00+0000
9,L642,2023-09-14 02:26:00+0000
9,L3764,2023-08-07 04:39:00+0000
9,L448,2023-10-04 09:25:00+0000
9,L2598,2023-04-24 11:36:00+0000
9,L3215,2023-05-26 12:04:00+0000
9,L2708,2023-09-09 06:28:00+0000
9,L600,2023-08-16 04:09:00+0000
9,L3862,2023-12-08 05:23:00+0000
9,L3538,2023-08-17 01:58:00+0000
9,L2974,2024-01-18 13:12:00+0000
9,L3032,2024-01-11 14:15:00+0000
9,L3705,2023-01-23 12:25:00+0000
9,L1410,2023-04-30 07:00:00+0000
9,L538,2023-12-26 19:12:00+0000
9,L490,2023-08-17 06:35:00+0000
9,L3795,2023-03-11 18:17:00+0000
9,L3763,2023-06-28 20:51:00+0000
9,L2073,2023-04-02 14:11:00+0000
9,L3038,2023-08-30 23:05:00+0000
9,L3889,2023-07-15 14:03:00+0000
9,L3875,2023-12-25 13:46:00+0000
9,L3590,2023-11-21 10:01:00+0000
9,L1343,2023-05-17 07:13:00+0000
9,L1426,2023-01-23 09:29:00+0000
9,L2956,2023-11-20 12:51:00+0000
9,L2836,2024-01-15 07:07:00+0000
9,L811,2023-02-25 15:30:00+0000
9,L3930,2024-02-05 15:11:00+0000
9,L996,2023-05-13 11:27:00+0000
9,L1892,2023-06-26 00:50:00+0000
9,L1963,2023-07-23 07:06:00+0000
9,L1301,2023-05-29 09:53:00+0000
9,L1831,2023-10-03 14:43:00+0000
9,L3183,2023-09-21 12:02:00+0000
9,L2527,2023-07-16 09:08:00+0000
9,L3017,2023-02-15 10:51:00+0000
9,L213,2023-02-08 20:49:00+0000
9,L3678,2023-11-14 08:57:00+0000
9,L3663,2023-02-13 16:21:00+0000
9,L1907,2023-06-11 21:09:00+0000
9,L3928,2023-08-14 15:36:00+0000
10,L3697,2023-02-11 07:24:00+0000
10,L495,2023-05-02 08:11:00+0000
10,L3951,2023-02-17 12:08:00+0000
10,L408,2023-02-08 22:39:00+0000
10,L1471,2023-01-03 14:33:00+0000
10,L2125,2023-11-06 03:26:00+0000
10,L1331,2023-01-05 01:22:00+0000
10,L3048,2024-01-27 13:25:00+0000
10,L308,2023-05-13 09:10:00+0000
10,L1976,2023-01-25 08:07:00+0000
10,L2099,2023-12-25 15:41:00+0000
10,L98,2023-08-13 21:17:00+0000
10,L3399,2024-01-06 03:37:00+0000
10,L3613,2023-01-31 02:40:00+0000
10,L3644,2023-08-16 15:06:00+0000
10,L982,2023-07-13 08:08:00+0000
10,L3973,2023-07-02 12:04:00+0000
10,L282,2023-05-19 20:37:00+0000
10,L996,2023-07-19 00:13:00+0000
10,L61,2023-05-06 02:14:00+0000
10,L2796,2023-03-07 19:36:00+0000
10,L3403,2023-02-24 21:29:00+0000
10,L2439,2023-04-18 16:59:00+0000
10,L2919,2023-03-31 15:27:00+0000
10,L1413,2023-06-16 21:00:00+0000
10,L3647,2023-02-15 13:41:00+0000
11,L2525,2023-05-25 13:28:00+0000
11,L1854,2023-04-21 13:30:00+0000
11,L249,2024-01-14 20:03:00+0000
11,L3558,2023-06-04 20:24:00+0000
11,L2007,2023-01-19 17:35:00+0000
11,L1996,2023-03-12 01:23:00+0000
11,L383,2023-03-30 15:21:00+0000
11,L933,2024-02-03 15:48:00+0000
11,L1601,2024-01-09 14:53:00+0000
11,L3979,2023-12-25 12:26:00+0000
11,L2480,2023-06-12 19:47:00+0000
11,L3193,2023-10-09 11:04:00+0000
11,L992,2023-12-26 06:09:00+0000
11,L2168,2023-08-16 23:49:00+0000
11,L3814,2023-07-14 06:23:00+0000
11,L1226,2023-01-22 13:44:00+0000
11,L1266,2023-07-26 02:46:00+0000
11,L524,2023-07-10 06:33:00+0000
11,L3698,2024-01-22 22:44:00+0000
11,L2021,2023-09-23 10:10:00+0000
11,L1256,2023-04-13 14:46:00+0000
11,L2000,2023-12-21 22:25:00+0000
11,L1553,2023-11-06 22:06:00+0000
11,L3794,2023-01-27 14:57:00+0000
11,L1220,2023-06-12 15:48:00+0000
11,L1720,2023-03-01 15:32:00+0000
11,L1344,2023-11-10 09:34:00+0000
11,L3630,2024-01-25 17:22:00+0000
11,L3365,2023-06-07 05:48:00+0000
11,L3920,2023-01-25 04:35:00+0000
11,L45,2023-06-02 12:41:00+0000
11,L1942,2023-07-03 21:55:00+0000
11,L3582,2024-01-02 08:23:00+0000
11,L751,2023-03-17 09:33:00+0000
11,L2870,2023-08-13 22:02:00+0000
11,L2904,2023-05-04 22:19:00+0000
11,L1397,2023-11-24 20:58:00+0000
11,L2318,2023-05-14 16:14:00+0000
11,L535,2023-07-17 17:46:00+0000
11,L3474,2023-11-02 23:32:00+0000
11,L2413,2023-02-25 02:50:00+0000
11,L1950,2024-02-05 20:21:00+0000
11,L126,2023-04-26 02:13:00+0000
11,L1929,2023-11-30 20:24:00+0000
11,L3595,2023-09-09 20:15:00+0000
11,L665,2023-01-10 03:23:00+0000
11,L553,2023-11-23 22:45:00+0000
11,L1697,2023-05-18 00:34:00+0000
11,L3641,2023-07-23 18:26:00+0000
11,L3799,2023-08-04 02:19:00+0000
11,L729,2024-01-01 23:42:00+0000
12,L914,2023-03-29 03:29:00+0000
12,L971,2023-10-22 17:45:00+0000
12,L1239,2023-04-06 12:38:00+0000
12,L927,2023-12-11 22:24:00+0000
12,L3333,2023-11-09 06:06:00+0000
12,L2567,2023-01-30 21:31:00+0000
12,L3437,2023-02-19 07:46:00+0000
12,L75,2023-05-10 13:49:00+0000
12,L2872,2023-04-03 12:19:00+0000
12,L2488,2023-11-25 15:16:00+0000
12,L2031,2023-03-26 13:05:00+0000
12,L47,2023-09-17 16:46:00+0000
12,L3610,2023-10-07 17:12:00+0000
12,L2589,2023-09-27 17:44:00+0000
12,L1043,2023-05-13 04:20:00+0000
12,L352,2023-08-07 09:03:00+0000
12,L3700,2023-10-11 09:33:00+0000
12,L2587,2023-06-19 15:58:00+0000
12,L1447,2023-09-25 17:43:00+0000
12,L323,2023-10-30 12:45:00+0000
12,L313,2023-06-10 15:02:00+0000
12,L2751,2023-08-11 13:21:00+0000
12,L3033,2023-12-09 05:09:00+0000
12,L1413,2023-01-02 09:22:00+0000
12,L2405,2023-01-03 11:26:00+0000
12,L3694,2023-07-13 01:35:00+0000
12,L1841,2023-12-29 12:15:00+0000
12,L456,2023-06-07 05:40:00+0000
12,L2922,2023-02-15 20:14:00+0000
12,L765,2023-12-27 01:23:00+0000
12,L1381,2023-11-06 06:57:00+0000
12,L850,2023-09-29 08:19:00+0000
12,L151,2023-03-26 14:29:00+0000
12,L1501,2023-04-13 16:33:00+0000
12,L3010,2023-06-07 03:45:00+0000
12,L1380,2023-03-21 11:52:00+0000
12,L34,2023-12-28 22:45:00+0000
12,L1549,2023-10-22 23:31:00+0000
12,L479,2023-05-26 00:19:00+0000
12,L108,2023-06-18 18:46:00+0000
12,L2554,2023-02-07 00:07:00+0000
12,L181,2023-05-08 17:28:00+0000
12,L3072,2023-02-18 09:05:00+0000
12,L1516,2023-05-16 10:17:00+0000
12,L3914,2023-02-01 18:45:00+0000
12,L28,2023-11-27 00:58:00+0000
13,L1327,2023-11-20 08:35:00+0000
13,L2017,2023-06-30 17:11:00+0000
13,L3717,2023-11-02 08:22:00+0000
13,L456,2023-08-22 22:24:00+0000
13,L769,2024-01-31 21:33:00+0000
13,L2419,2023-08-21 11:17:00+0000
13,L747,2023-06-25 04:59:00+0000
13,L3799,2023-07-26 08:32:00+0000
13,L1725,2024-02-03 01:26:00+0000
13,L2054,2023-03-07 02:24:00+0000
13,L1058,2023-08-02 23:27:00+0000
13,L3834,2023-12-29 20:02:00+0000
13,L1771,2023-05-26 09:49:00+0000
13,L2507,2023-11-24 10:08:00+0000
13,L3239,2023-04-05 06:16:00+0000
13,L1149,2023-05-27 00:34:00+0000
13,L1651,2023-07-28 06:19:00+0000
13,L3790,2023-12-15 05:18:00+0000
13,L1893,2023-04-15 12:46:00+0000
13,L1236,2023-11-12 08:21:00+0000
13,L2436,2023-09-03 02:56:00+0000
13,L2167,2024-01-19 17:33:00+0000
13,L1214,2023-03-13 19:10:00+0000
13,L1053,2023-08-08 04:01:00+0000
13,L2071,2023-12-02 11:00:00+0000
13,L1409,2024-01-27 07:11:00+0000
13,L1623,2023-01-21 01:44:00+0000
13,L3690,2023-10-13 05:48:00+0000
13,L216,2023-02-08 23:19:00+0000
13,L3094,2023-08-30 23:27:00+0000
13,L379,2023-11-18 18:25:00+0000
13,L1786,2024-01-16 00:03:00+0000
13,L639,2023-09-12 21:29:00+0000
13,L1606,2023-01-17 04:23:00+0000
13,L1583,2023-04-05 15:15:00+0000
13,L312,2023-11-22 16:34:00+0000
13,L3424,2023-11-02 08:13:00+0000
13,L2218,2023-01-28 03:37:00+0000
13,L3973,2023-11-26 10:16:00+0000
13,L3961,2023-04-09 23:46:00+0000
13,L1067,2023-01-18 22:06:00+0000
13,L1826,2024-01-25 11:12:00+0000
13,L1463,2023-10-06 15:20:00+0000
13,L319,2024-01-11 11:44:00+0000
13,L2958,2023-06-18 06:48:00+0000
13,L26,2023-05-05 01:41:00+0000
13,L2156,2023-06-05 10:27:00+0000
13,L3202,2023-01-05 16:03:00+0000
14,L1462,2023-05-26 01:18:00+0000
14,L3693,2023-05-28 11:09:00+0000
14,L651,2023-10-28 01:21:00+0000
14,L2383,2023-01-21 04:32:00+0000
14,L1352,2023-01-08 02:14:00+0000
14,L448,2024-01-11 21:37:00+0000
14,L1725,2023-10-27 15:28:00+0000
14,L2427,2024-02-02 02:39:00+0000
14,L493,2023-08-02 13:19:00+0000
14,L987,2023-08-29 01:30:00+0000
14,L3523,2023-09-13 18:29:00+0000
14,L7,2023-11-28 07:42:00+0000
14,L1219,2023-12-29 15:42:00+0000
14,L535,2023-07-23 22:24:00+0000
14,L827,2023-08-02 07:32:00+0000
14,L936,2023-05-31 01:55:00+0000
14,L3571,2023-10-18 05:19:00+0000
14,L3031,2023-03-17 18:40:00+0000
14,L256,2023-11-01 21:55:00+0000
14,L1369,2023-01-20 22:52:00+0000
14,L280,2023-02-08 04:49:00+0000
14,L1697,2023-05-31 23:12:00+0000
14,L332,2023-05-11 23:35:00+0000
14,L2774,2023-08-22 18:18:00+0000
14,L3191,2023-06-27 04:35:00+0000
14,L1967,2023-11-16 19:59:00+0000
14,L1063,2023-01-27 17:01:00+0000
14,L768,2023-03-18 17:56:00+0000
14,L2762,2023-10-14 18:41:00+0000
15,L3512,2023-11-25 21:02:00+0000
15,L1632,2023-01-14 04:45:00+0000
15,L106,2023-11-30 15:01:00+0000
15,L3876,2023-12-07 20:29:00+0000
15,L2653,2023-03-23 20:33:00+0000
15,L3501,2023-04-02 09:04:00+0000
15,L1440,2023-11-04 12:50:00+0000
15,L1380,2023-07-27 15:47:00+0000
15,L3400,2023-09-21 04:32:00+0000
15,L827,2023-02-11 12:26:00+0000
15,L2840,2024-01-30 16:38:00+0000
15,L1377,2023-06-12 17:28:00+0000
15,L3526,2023-04-18 16:34:00+0000
15,L779,2023-08-07 23:08:00+0000
15,L1631,2023-02-15 11:43:00+0000
15,L1680,2023-01-08 02:54:00+0000
15,L417,2024-01-07 16:09:00+0000
15,L3269,2023-07-03 18:43:00+0000
15,L1892,2023-12-05 06:15:00+0000
15,L2859,2023-11-17 00:51:00+0000
15,L97,2023-06-16 19:26:00+0000
15,L554,2023-04-19 10:21:00+0000
16,L3191,2024-01-05 18:02:00+0000
16,L3899,2023-11-01 09:34:00+0000
16,L570,2023-01-22 10:08:00+0000
16,L1955,2023-07-22 11:41:00+0000
16,L1424,2023-12-18 16:07:00+0000
16,L1906,2023-06-10 12:07:00+0000
16,L2142,2023-12-24 12:09:00+0000
16,L2207,2023-04-11 03:44:00+0000
16,L1516,2024-01-03 13:19:00+0000
16,L1758,2023-03-27 09:13:00+0000
16,L766,2023-02-21 16:35:00+0000
16,L3841,2023-01-28 16:29:00+0000
16,L3547,2023-09-08 23:46:00+0000
16,L3786,2023-06-16 20:05:00+0000
16,L1665,2024-01-20 13:56:00+0000
16,L2745,2023-06-17 15:30:00+0000
16,L3384,2023-03-31 10:26:00+0000
16,L1523,2023-04-12 06:41:00+0000
16,L3178,2023-07-11 19:08:00+0000
16,L792,2023-09-13 13:22:00+0000
16,L967,2023-06-28 22:21:00+0000
16,L2633,2023-03-16 18:09:00+0000
17,L2380,2023-08-27 15:03:00+0000
17,L1991,2023-08-29 14:55:00+0000
17,L2402,2023-09-06 21:51:00+0000
17,L3832,2023-03-22 08:53:00+0000
17,L77,2023-01-06 23:05:00+0000
17,L218,2024-01-02 12:56:00+0000
17,L364,2023-12-15 02:46:00+0000
17,L2134,2023-12-15 13:37:00+0000
17,L3029,2023-06-02 05:02:00+0000
17,L879,2023-06-30 16:56:00+0000
17,L802,2023-03-02 00:21:00+0000
17,L3299,2023-03-11 03:28:00+0000
17,L3543,2023-07-11 14:17:00+0000
17,L1421,2023-07-20 17:48:00+0000
17,L702,2023-07-08 17:20:00+0000
17,L936,2023-03-10 20:35:00+0000
17,L2374,2023-09-27 06:03:00+0000
17,L2728,2023-08-29 19:04:00+0000
17,L3111,2023-04-23 10:43:00+0000
17,L1955,2024-01-04 03:44:00+0000
17,L234,2023-10-02 09:21:00+0000
17,L1248,2023-07-08 03:25:00+0000
17,L2387,2023-03-15 00:19:00+0000
17,L3405,2023-11-14 23:52:00+0000
