SendID,SubscriberKey,EventDate,IsUnique
6,L139,2023-08-20 21:08:00+0000,1
6,L158,2024-02-05 15:01:00+0000,1
7,L165,2024-01-19 23:45:00+0000,1
7,L147,2023-01-21 10:30:00+0000,1
7,L186,2023-05-25 10:04:00+0000,1
7,L140,2024-02-04 16:00:00+0000,1
7,L27,2023-12-28 19:23:00+0000,1
7,L21,2023-10-06 15:27:00+0000,1
7,L45,2023-06-15 15:53:00+0000,1
7,L92,2023-01-11 01:45:00+0000,1
7,L118,2024-01-20 22:59:00+0000,1
7,L72,2023-02-22 11:18:00+0000,1
7,L171,2023-07-14 06:29:00+0000,1
7,L175,2023-05-05 10:03:00+0000,1
7,L148,2023-12-02 10:55:00+0000,1
7,L172,2024-01-08 01:29:00+0000,1
7,L196,2023-09-12 13:53:00+0000,1
7,L132,2023-04-09 20:25:00+0000,1
7,L4,2023-09-06 11:28:00+0000,1
7,L103,2023-10-30 11:00:00+0000,1
7,L187,2023-05-12 17:02:00+0000,1
7,L189,2023-03-18 20:00:00+0000,1
7,L53,2023-12-09 20:57:00+0000,1
7,L188,2023-10-18 03:31:00+0000,1
7,L193,2023-04-16 06:23:00+0000,1
7,L102,2023-12-31 15:19:00+0000,1
7,L181,2023-05-05 08:44:00+0000,1
7,L57,2023-02-14 08:06:00+0000,1
7,L179,2023-02-10 03:47:00+0000,1
7,L177,2023-11-04 17:53:00+0000,1
7,L63,2023-05-05 12:01:00+0000,1
7,L114,2024-01-09 20:12:00+0000,1
8,L113,2024-01-26 20:22:00+0000,1
8,L111,2023-04-25 17:47:00+0000,1
8,L77,2023-11-26 02:21:00+0000,1
8,L118,2023-10-29 11:41:00+0000,1
8,L1,2023-08-03 23:27:00+0000,1
8,L54,2023-03-11 17:42:00+0000,1
8,L150,2023-01-26 04:55:00+0000,1
8,L187,2023-07-20 12:47:00+0000,1
8,L181,2023-12-15 04:35:00+0000,1
8,L128,2023-05-06 07:30:00+0000,1
8,L162,2023-12-02 12:34:00+0000,1
8,L177,2023-04-26 07:02:00+0000,1
8,L20,2023-08-10 20:53:00+0000,1
8,L108,2023-03-21 14:29:00+0000,1
8,L31,2024-01-09 21:13:00+0000,1
8,L74,2023-09-14 07:52:00+0000,1
8,L50,2023-03-26 17:07:00+0000,1
8,L70,2023-03-27 17:34:00+0000,1
8,L131,2023-11-02 21:15:00+0000,1
8,L55,2024-01-04 23:38:00+0000,1
8,L151,2023-11-23 14:33:00+0000,1
8,L81,2023-09-09 03:29:00+0000,1
8,L33,2023-07-26 05:11:00+0000,1
8,L122,2023-07-07 13:57:00+0000,1
8,L180,2023-05-19 14:08:00+0000,1
8,L121,2023-08-27 03:42:00+0000,1
8,L62,2023-09-06 17:05:00+0000,1
8,L106,2023-11-01 16:59:00+0000,1
9,L5,2023-06-05 15:57:00+0000,1
9,L138,2023-12-17 11:08:00+0000,1
9,L196,2023-11-22 00:57:00+0000,1
9,L174,2024-01-16 03:05:00+0000,1
9,L143,2023-10-28 06:51:00+0000,1
9,L81,2023-01-14 23:27:00+0000,1
9,L52,2023-01-06 18:49:00+0000,1
9,L17,2023-09-10 01:21:00+0000,1
9,L105,2023-08-22 22:21:00+0000,1
9,L168,2023-09-06 15:23:00+0000,1
9,L27,2024-01-11 11:03:00+0000,1
9,L64,2024-02-01 06:36:00+0000,1
9,L146,2023-07-09 06:46:00+0000,1
9,L11,2023-04-04 04:18:00+0000,1
10,L130,2023-03-16 18:20:00+0000,1
10,L81,2023-02-02 02:41:00+0000,1
10,L160,2023-03-16 00:42:00+0000,1
10,L37,2023-08-23 09:18:00+0000,1
10,L199,2023-03-16 19:41:00+0000,1
10,L61,2023-11-30 01:42:00+0000,1
10,L80,2023-03-18 18:07:00+0000,1
10,L54,2023-06-01 17:38:00+0000,1
10,L104,2023-02-24 21:30:00+0000,1
10,L73,2023-07-07 18:32:00+0000,1
10,L120,2023-07-21 17:48:00+0000,1
10,L66,2023-07-02 08:35:00+0000,1
10,L117,2023-07-15 21:09:00+0000,1
10,L30,2023-12-27 16:05:00+0000,1
10,L47,2023-03-04 23:14:00+0000,1
10,L102,2023-10-01 11:01:00+0000,1
10,L17,2023-10-13 06:52:00+0000,1
10,L62,2023-12-12 09:59:00+0000,1
10,L163,2024-02-03 17:27:00+0000,1
10,L5,2023-08-31 04:40:00+0000,1
10,L12,2023-10-10 22:33:00+0000,1
10,L31,2023-02-06 13:03:00+0000,1
10,L72,2023-11-10 01:19:00+0000,1
10,L159,2023-05-24 00:01:00+0000,1
10,L69,2023-05-16 01:25:00+0000,1
10,L22,2023-11-19 18:36:00+0000,1
10,L124,2023-12-25 07:44:00+0000,1
10,L133,2023-02-07 15:36:00+0000,1
10,L176,2023-05-06 20:41:00+0000,1
10,L172,2023-02-05 10:03:00+0000,1
10,L150,2023-05-26 21:01:00+0000,1
10,L79,2023-12-24 01:48:00+0000,1
10,L103,2023-01-09 06:08:00+0000,1
10,L93,2023-10-20 05:53:00+0000,1
11,L99,2023-04-18 15:02:00+0000,1
11,L128,2023-09-12 02:32:00+0000,1
11,L50,2023-07-08 03:34:00+0000,1
11,L90,2023-02-12 17:22:00+0000,1
11,L150,2023-05-03 22:27:00+0000,1
11,L64,2023-12-22 17:52:00+0000,1
11,L185,2023-12-25 06:33:00+0000,1
11,L32,2023-03-04 13:10:00+0000,1
11,L103,2023-10-31 14:44:00+0000,1
11,L79,2023-05-16 07:48:00+0000,1
11,L184,2023-10-02 23:29:00+0000,1
11,L12,2023-05-12 13:21:00+0000,1
11,L65,2023-10-02 07:59:00+0000,1
11,L143,2023-05-26 14:39:00+0000,1
11,L45,2023-05-20 17:45:00+0000,1
11,L173,2023-11-04 20:43:00+0000,1
11,L78,2023-04-27 17:36:00+0000,1
11,L14,2023-08-19 18:00:00+0000,1
11,L13,2023-11-04 22:44:00+0000,1
11,L93,2023-03-01 21:04:00+0000,1
11,L181,2023-09-18 16:09:00+0000,1
11,L5,2024-01-01 04:51:00+0000,1
11,L134,2023-07-19 03:59:00+0000,1
11,L41,2023-04-01 18:36:00+0000,1
11,L122,2023-11-23 04:19:00+0000,1
12,L41,2023-05-21 13:29:00+0000,1
12,L178,2023-10-04 19:54:00+0000,1
12,L102,2023-03-31 19:33:00+0000,1
12,L147,2023-08-03 20:19:00+0000,1
12,L85,2023-07-03 07:34:00+0000,1
12,L44,2023-10-02 04:28:00+0000,1
12,L107,2023-04-18 02:58:00+0000,1
12,L1,2023-11-09 13:58:00+0000,1
12,L98,2024-01-03 08:54:00+0000,1
12,L156,2023-01-06 11:01:00+0000,1
12,L183,2023-02-19 01:00:00+0000,1
12,L74,2023-03-27 06:17:00+0000,1
12,L56,2023-12-16 20:32:00+0000,1
12,L122,2023-04-30 06:19:00+0000,1
12,L8,2023-11-07 14:04:00+0000,1
12,L65,2023-02-27 07:29:00+0000,1
12,L195,2023-10-12 15:13:00+0000,1
12,L121,2024-01-23 18:27:00+0000,1
12,L80,2023-10-16 18:13:00+0000,1
12,L18,2023-02-27 00:32:00+0000,1
12,L99,2024-01-05 00:14:00+0000,1
12,L145,2024-01-14 15:11:00+0000,1
13,L179,2023-12-30 10:31:00+0000,1
13,L33,2023-12-18 16:30:00+0000,1
13,L44,2023-10-16 21:48:00+0000,1
13,L8,2023-06-26 10:10:00+0000,1
13,L167,2023-06-05 09:18:00+0000,1
13,L169,2023-07-07 06:19:00+0000,1
13,L47,2023-04-24 22:50:00+0000,1
13,L76,2023-01-10 13:05:00+0000,1
13,L181,2023-04-23 00:25:00+0000,1
14,L89,2023-10-02 10:21:00+0000,1
14,L185,2023-05-30 04:11:00+0000,1
14,L112,2023-11-28 17:29:00+0000,1
14,L178,2023-09-10 05:58:00+0000,1
14,L115,2023-02-01 08:29:00+0000,1
14,L75,2023-12-21 04:00:00+0000,1
14,L122,2024-01-01 21:52:00+0000,1
14,L95,2023-07-13 04:50:00+0000,1
14,L171,2023-11-06 07:16:00+0000,1
15,L17,2023-01-19 02:45:00+0000,1
15,L58,2023-05-11 06:46:00+0000,1
15,L70,2023-03-04 08:53:00+0000,1
15,L88,2023-04-22 07:25:00+0000,1
15,L180,2023-04-24 09:16:00+0000,1
15,L140,2023-02-24 11:31:00+0000,1
15,L133,2023-06-29 17:05:00+0000,1
15,L199,2023-11-07 19:18:00+0000,1
15,L156,2023-11-26 14:16:00+0000,1
15,L1,2023-04-08 09:09:00+0000,1
15,L114,2023-11-24 10:10:00+0000,1
15,L75,2023-01-15 02:23:00+0000,1
15,L96,2023-01-11 03:15:00+0000,1
15,L110,2023-10-23 00:16:00+0000,1
15,L146,2023-03-31 15:14:00+0000,1
15,L115,2023-07-03 05:41:00+0000,1
15,L16,2023-08-30 18:05:00+0000,1
15,L191,2023-10-16 09:03:00+0000,1
15,L54,2024-01-19 19:14:00+0000,1
15,L24,2023-05-02 21:51:00+0000,1
15,L109,2023-10-06 19:36:00+0000,1
16,L6,2023-02-05 09:33:00+0000,1
16,L54,2024-01-02 18:19:00+0000,1
16,L171,2023-12-05 02:15:00+0000,1
16,L196,2023-07-21 14:31:00+0000,1
16,L24,2024-01-12 01:13:00+0000,1
16,L14,2024-01-05 06:21:00+0000,1
16,L23,2023-09-10 01:21:00+0000,1
16,L102,2023-05-17 20:29:00+0000,1
16,L142,2023-02-25 01:49:00+0000,1
16,L16,2023-06-04 03:07:00+0000,1
16,L10,2023-10-08 05:30:00+0000,1
16,L188,2023-03-26 21:53:00+0000,1
16,L115,2023-06-09 02:02:00+0000,1
16,L71,2023-04-12 16:08:00+0000,1
16,L63,2023-09-27 23:03:00+0000,1
16,L39,2023-07-26 07:01:00+0000,1
16,L95,2023-02-06 04:04:00+0000,1
16,L77,2023-01-11 17:54:00+0000,1
16,L199,2023-09-26 11:08:00+0000,1
16,L106,2023-12-29 03:20:00+0000,1
16,L87,2024-01-26 12:51:00+0000,1
16,L158,2023-04-07 18:47:00+0000,1
16,L22,2023-12-07 20:49:00+0000,1
16,L134,2023-10-15 08:02:00+0000,1
16,L69,2023-10-01 21:25:00+0000,1
16,L5,2023-08-15 21:21:00+0000,1
16,L107,2023-05-30 03:12:00+0000,1
16,L30,2023-03-29 10:28:00+0000,1
16,L81,2024-01-05 12:29:00+0000,1
16,L50,2023-12-17 08:48:00+0000,1
16,L94,2023-02-04 00:26:00+0000,1
16,L85,2023-12-19 03:14:00+0000,1
16,L32,2023-03-11 15:57:00+0000,1
16,L2,2023-01-16 03:30:00+0000,1
16,L13,2023-02-18 14:08:00+0000,1
17,L40,2023-12-03 09:28:00+0000,1
17,L37,2023-01-24 04:33:00+0000,1
17,L8,2023-03-22 00:56:00+0000,1
17,L134,2023-04-24 14:27:00+0000,1
17,L136,2023-09-23 04:37:00+0000,1
17,L156,2023-01-05 19:10:00+0000,1
17,L142,2023-12-29 23:47:00+0000,1
17,L53,2023-03-05 23:15:00+0000,1
17,L126,2024-01-31 06:10:00+0000,1
17,L77,2023-05-30 11:45:00+0000,1
17,L25,2023-08-14 12:45:00+0000,1
17,L118,2023-06-27 21:04:00+0000,1
17,L3,2023-12-26 14:30:00+0000,1
17,L43,2023-02-01 09:06:00+0000,1
17,L130,2023-02-17 05:21:00+0000,1
17,L154,2023-12-17 01:42:00+0000,1
17,L179,2023-10-04 04:59:00+0000,1
17,L198,2023-06-01 14:07:00+0000,1
17,L166,2023-06-04 18:13:00+0000,1
17,L28,2023-12-23 16:52:00+0000,1
17,L60,2023-08-29 22:43:00+0000,1
17,L115,2024-02-04 17:24:00+0000,1
17,L26,2023-04-02 21:28:00+0000,1
17,L122,2023-11-28 00:00:00+0000,1
17,L12,2024-01-30 09:08:00+0000,1
17,L132,2023-04-07 18:28:00+0000,1
17,L85,2024-01-11 10:25:00+0000,1
17,L145,2023-05-06 06:54:00+0000,1
17,L64,2023-04-23 02:38:00+0000,1
17,L33,2023-05-01 18:11:00+0000,1
17,L49,2023-09-14 09:17:00+0000,1
17,L95,2023-01-22 07:52:00+0000,1
17,L19,2023-11-12 01:56:00+0000,1
17,L101,2023-08-22 06:12:00+0000,1
18,L83,2023-12-17 23:35:00+0000,1
18,L109,2023-06-07 07:53:00+0000,1
18,L68,2023-01-17 08:32:00+0000,1
18,L177,2024-01-31 00:29:00+0000,1
18,L89,2023-10-27 11:00:00+0000,1
18,L12,2023-06-29 17:46:00+0000,1
18,L104,2023-06-30 22:12:00+0000,1
18,L80,2024-01-16 11:49:00+0000,1
18,L186,2023-08-12 18:00:00+0000,1
18,L20,2023-07-18 03:09:00+0000,1
18,L166,2023-07-05 10:24:00+0000,1
18,L152,2023-01-13 14:23:00+0000,1
18,L173,2023-02-05 02:29:00+0000,1
18,L180,2023-11-27 06:14:00+0000,1
18,L100,2024-02-03 05:20:00+0000,1
18,L21,2023-07-11 23:39:00+0000,1
18,L87,2023-03-16 13:53:00+0000,1
18,L107,2023-08-09 06:56:00+0000,1
18,L165,2023-04-24 01:41:00+0000,1
18,L167,2024-01-17 00:23:00+0000,1
18,L34,2023-03-06 03:46:00+0000,1
18,L108,2023-03-05 06:22:00+0000,1
18,L8,2023-06-01 15:34:00+0000,1
18,L99,2023-07-25 11:12:00+0000,1
19,L46,2024-02-01 04:23:00+0000,1
19,L149,2023-01-07 14:38:00+0000,1
19,L19,2023-05-18 06:37:00+0000,1
19,L105,2023-03-27 23:56:00+0000,1
19,L93,2023-07-14 07:31:00+0000,1
19,L175,2024-01-23 02:59:00+0000,1
19,L21,2023-06-17 23:08:00+0000,1
19,L186,2023-04-24 01:32:00+0000,1
19,L106,2023-07-08 16:25:00+0000,1
19,L104,2023-08-01 22:23:00+0000,1
19,L28,2023-10-18 23:46:00+0000,1
19,L196,2023-01-14 10:25:00+0000,1
19,L135,2023-12-11 10:52:00+0000,1
19,L126,2023-11-01 06:08:00+0000,1
19,L84,2023-04-03 14:12:00+0000,1
19,L191,2023-11-02 14:11:00+0000,1
19,L85,2024-02-05 10:21:00+0000,1
20,L27,2023-04-19 15:36:00+0000,1
20,L16,2023-09-15 09:52:00+0000,1
20,L166,2024-01-13 19:15:00+0000,1
20,L31,2024-01-18 17:55:00+0000,1
20,L97,2023-03-14 06:32:00+0000,1
20,L172,2023-04-23 23:57:00+0000,1
20,L2,2024-01-06 06:02:00+0000,1
20,L59,2024-01-09 17:32:00+0000,1
20,L67,2023-07-29 09:19:00+0000,1
20,L190,2023-12-12 04:07:00+0000,1
20,L165,2023-03-24 00:35:00+0000,1
20,L22,2023-04-23 19:17:00+0000,1
20,L187,2023-09-20 03:34:00+0000,1
20,L197,2023-03-27 03:07:00+0000,1
20,L51,2023-11-19 09:02:00+0000,1
20,L13,2023-09-17 03:16:00+0000,1
20,L23,2023-08-27 05:33:00+0000,1
20,L200,2023-04-19 21:28:00+0000,1
20,L196,2023-02-09 00:54:00+0000,1
20,L134,2023-04-07 14:19:00+0000,1
20,L186,2023-12-29 17:41:00+0000,1
20,L192,2023-01-20 12:45:00+0000,1
20,L38,2023-04-04 21:36:00+0000,1
20,L34,2023-12-22 23:42:00+0000,1
20,L145,2023-12-08 07:55:00+0000,1
20,L36,2024-01-28 01:33:00+0000,1
20,L118,2023-02-25 23:10:00+0000,1
20,L178,2023-01-08 08:37:00+0000,1
20,L109,2023-10-25 02:29:00+0000,1
