id,order_id,product_id,quantity,unit_price
129,39,21,1,421.77
130,40,11,2,261.5
131,40,3,3,176.07
132,41,13,2,446.67
133,41,15,4,438.12
134,41,6,4,261.08
135,41,24,3,327.92
136,41,21,2,421.77
137,42,27,1,364.49
138,42,13,4,446.67
139,42,21,3,421.77
140,42,22,2,194.64
141,42,11,3,261.5
142,43,19,2,353.4
143,43,8,2,138.47
144,43,16,4,49.09
145,43,11,4,261.5
146,44,23,3,162.35
147,44,9,2,32.03
148,44,24,4,327.92
149,45,26,4,357.03
150,46,3,1,176.07
151,46,27,1,364.49
152,46,26,2,357.03
153,47,9,4,32.03
154,47,19,1,353.4
155,47,7,4,72.99
156,47,20,2,301.26
157,48,4,4,357.45
158,48,28,2,414.03
159,48,6,2,261.08
160,48,14,2,86.19
161,48,12,2,460.36
162,49,22,3,194.64
163,49,20,2,301.26
164,49,8,3,138.47
165,50,13,3,446.67
166,50,19,1,353.4
167,50,14,2,86.19
168,50,21,2,421.77
169,51,2,3,335.22
170,51,30,3,200.92
171,52,28,3,414.03
172,53,29,3,169.8
173,54,24,4,327.92
174,55,14,3,86.19
175,55,2,1,335.22
176,55,28,3,414.03
177,56,17,2,78.09
178,56,7,3,72.99
179,56,15,1,438.12
180,56,9,2,32.03
181,56,11,3,261.5
182,57,22,1,194.64
183,57,18,3,179.41
184,57,2,4,335.22
185,58,29,2,169.8
186,58,17,4,78.09
187,58,7,1,72.99
188,58,9,1,32.03
189,58,28,3,414.03
190,59,8,4,138.47
191,59,7,2,72.99
192,59,12,1,460.36
193,59,14,1,86.19
194,59,23,3,162.35
195,60,27,1,364.49
196,60,10,2,232.18
197,60,1,4,8.97
198,61,27,2,364.49
199,61,11,2,261.5
200,61,9,3,32.03
201,61,26,2,357.03
202,62,14,1,86.19
203,62,16,3,49.09
204,62,17,4,78.09
205,63,26,2,357.03
206,63,20,2,301.26
207,63,21,1,421.77
208,63,29,2,169.8
209,63,22,1,194.64
210,64,14,3,86.19
211,64,7,3,72.99
212,65,2,4,335.22
213,65,29,3,169.8
214,65,25,4,232.22
215,65,3,4,176.07
216,66,22,3,194.64
217,66,24,2,327.92
218,66,13,1,446.67
219,66,6,3,261.08
220,66,23,3,162.35
221,67,22,1,194.64
222,67,1,2,8.97
223,67,11,4,261.5
224,68,19,3,353.4
225,68,15,2,438.12
226,69,25,4,232.22
227,69,1,1,8.97
228,69,9,1,32.03
229,69,5,2,377.08
230,69,24,3,327.92
231,70,16,2,49.09
232,70,26,3,357.03
233,70,11,2,261.5
234,70,13,3,446.67
235,70,19,4,353.4
236,71,24,1,327.92
237,72,8,2,138.47
238,72,15,2,438.12
239,73,19,3,353.4
240,73,18,2,179.41
241,73,17,1,78.09
242,73,22,3,194.64
243,73,7,1,72.99
244,74,7,4,72.99
245,75,3,3,176.07
246,75,12,1,460.36
247,75,30,4,200.92
248,76,14,1,86.19
249,77,18,1,179.41
250,77,15,3,438.12
251,77,13,3,446.67
252,77,19,2,353.4
253,78,28,4,414.03
254,79,9,4,32.03
255,79,8,4,138.47
256,79,21,1,421.77
257,80,24,3,327.92
258,80,28,3,414.03
259,80,8,2,138.47
260,81,25,3,232.22
261,81,24,1,327.92
262,81,2,3,335.22
263,82,22,4,194.64
264,83,25,1,232.22
265,83,8,2,138.47
266,84,17,3,78.09
267,84,14,4,86.19
268,84,8,1,138.47
269,85,14,2,86.19
270,86,26,3,357.03
271,87,29,3,169.8
272,87,18,1,179.41
273,87,12,2,460.36
274,88,4,2,357.45
275,88,19,4,353.4
276,88,5,1,377.08
277,89,16,3,49.09
278,89,11,4,261.5
279,90,2,4,335.22
280,90,20,1,301.26
281,90,27,4,364.49
282,90,16,3,49.09
283,90,24,2,327.92
284,91,5,2,377.08
285,91,22,3,194.64
286,92,11,4,261.5
287,92,9,1,32.03
288,92,20,4,301.26
289,92,6,1,261.08
290,93,29,1,169.8
291,93,24,3,327.92
292,94,15,4,438.12
293,94,23,2,162.35
294,94,11,2,261.5
295,94,10,1,232.18
296,95,12,4,460.36
297,95,1,2,8.97
298,96,19,1,353.4
299,96,3,3,176.07
300,96,1,4,8.97
301,97,20,1,301.26
302,97,25,2,232.22
303,97,17,2,78.09
304,98,16,2,49.09
305,98,12,4,460.36
306,99,30,2,200.92
307,99,20,1,301.26
308,100,23,4,162.35
309,101,4,4,357.45
310,101,29,3,169.8
311,101,15,3,438.12
312,101,9,4,32.03
313,102,3,1,176.07
314,102,24,4,327.92
315,102,29,1,169.8
316,103,28,3,414.03
317,103,14,3,86.19
318,103,18,2,179.41
319,104,22,4,194.64
320,105,14,3,86.19
321,105,28,3,414.03
322,105,25,4,232.22
323,105,22,1,194.64
324,105,3,4,176.07
325,106,15,2,438.12
326,106,18,3,179.41
327,106,10,1,232.18
328,106,3,2,176.07
329,106,29,2,169.8
330,107,1,1,8.97
331,107,27,3,364.49
332,107,24,2,327.92
333,107,13,3,446.67
334,107,2,4,335.22
335,108,20,3,301.26
336,108,2,2,335.22
337,108,5,2,377.08
338,108,16,2,49.09
339,109,9,1,32.03
340,110,18,3,179.41
341,110,30,1,200.92
342,110,5,4,377.08
343,110,3,3,176.07
344,110,23,3,162.35
345,111,2,3,335.22
346,111,15,3,438.12
347,112,12,1,460.36
348,112,21,4,421.77
349,112,15,4,438.12
350,113,16,3,49.09
351,113,7,1,72.99
352,113,30,3,200.92
353,113,11,3,261.5
354,114,20,2,301.26
355,115,29,4,169.8
356,115,1,1,8.97
357,115,13,1,446.67
358,116,5,3,377.08
359,117,15,2,438.12
360,117,19,3,353.4
361,117,26,2,357.03
362,118,18,4,179.41
363,118,12,3,460.36
364,118,1,4,8.97
365,118,21,2,421.77
366,118,7,4,72.99
367,119,8,1,138.47
368,119,17,4,78.09
369,120,6,1,261.08
370,121,10,4,232.18
371,121,8,1,138.47
372,121,18,2,179.41
373,121,15,3,438.12
374,122,27,2,364.49
375,122,4,1,357.45
376,122,19,2,353.4
377,122,13,1,446.67
378,123,28,1,414.03
379,123,30,4,200.92
380,123,1,2,8.97
381,123,9,3,32.03
382,123,5,3,377.08
383,124,20,3,301.26
384,124,3,3,176.07
385,124,23,1,162.35
386,125,6,3,261.08
387,125,9,1,32.03
388,125,24,4,327.92
389,125,1,2,8.97
390,126,27,2,364.49
391,127,3,1,176.07
392,127,19,2,353.4
393,127,15,3,438.12
394,127,25,1,232.22
395,127,16,1,49.09
396,128,11,4,261.5
397,129,29,1,169.8
398,130,17,3,78.09
399,131,9,4,32.03
400,132,20,2,301.26
401,132,9,2,32.03
402,132,8,3,138.47
403,132,29,3,169.8
404,132,24,1,327.92
405,133,20,3,301.26
406,133,1,3,8.97
407,133,2,1,335.22
408,134,8,4,138.47
409,134,11,1,261.5
410,134,24,3,327.92
411,135,19,3,353.4
412,135,24,2,327.92
413,136,14,3,86.19
414,136,15,3,438.12
415,136,28,2,414.03
416,136,7,2,72.99
417,136,21,1,421.77
418,137,15,3,438.12
419,137,19,4,353.4
420,138,27,2,364.49
421,138,12,2,460.36
422,138,11,2,261.5
423,139,28,1,414.03
424,139,17,1,78.09
425,139,25,2,232.22
426,139,8,4,138.47
427,140,20,2,301.26
428,141,3,4,176.07
429,141,27,2,364.49
430,141,10,1,232.18
431,142,10,1,232.18
432,142,22,1,194.64
433,142,1,1,8.97
434,143,9,2,32.03
435,143,5,2,377.08
436,144,18,1,179.41
437,144,7,3,72.99
438,145,15,1,438.12
439,145,10,4,232.18
440,145,12,1,460.36
441,145,2,3,335.22
442,146,20,1,301.26
443,146,23,2,162.35
444,146,22,1,194.64
445,146,21,4,421.77
446,147,20,3,301.26
447,148,4,4,357.45
448,149,6,4,261.08
449,149,25,2,232.22
450,150,22,2,194.64
451,150,26,4,357.03
452,150,9,2,32.03
453,150,7,2,72.99
454,150,16,4,49.09
455,151,2,3,335.22
456,151,30,2,200.92
457,151,18,1,179.41
458,151,29,4,169.8
459,151,26,2,357.03
460,152,28,4,414.03
461,152,4,1,357.45
462,152,20,3,301.26
463,153,18,4,179.41
464,153,8,1,138.47
465,153,12,1,460.36
466,153,28,4,414.03
467,154,26,1,357.03
468,154,1,4,8.97
469,154,6,1,261.08
470,154,10,3,232.18
471,155,2,2,335.22
472,155,9,3,32.03
473,156,26,4,357.03
474,157,9,4,32.03
475,157,20,2,301.26
476,157,4,2,357.45
477,158,8,2,138.47
478,159,11,4,261.5
479,159,7,1,72.99
480,160,30,4,200.92
481,160,20,3,301.26
482,161,3,3,176.07
483,161,25,4,232.22
484,162,7,4,72.99
485,162,3,2,176.07
486,162,15,2,438.12
487,162,21,1,421.77
488,163,10,4,232.18
489,163,30,2,200.92
490,164,28,2,414.03
491,164,25,4,232.22
492,164,29,1,169.8
493,164,17,1,78.09
494,165,18,3,179.41
495,165,27,4,364.49
496,165,9,3,32.03
497,165,12,2,460.36
498,165,20,4,301.26
499,166,27,4,364.49
500,166,9,1,32.03
501,166,30,3,200.92
502,166,23,1,162.35
503,167,11,3,261.5
504,168,21,2,421.77
505,169,27,4,364.49
506,170,15,2,438.12
507,170,21,4,421.77
508,170,29,1,169.8
509,171,11,4,261.5
510,171,25,1,232.22
511,172,13,1,446.67
512,172,8,4,138.47
513,172,26,4,357.03
514,172,7,1,72.99
515,172,30,3,200.92
516,173,30,2,200.92
517,173,6,2,261.08
518,173,27,1,364.49
519,173,11,2,261.5
520,174,22,4,194.64
521,175,20,3,301.26
522,175,9,2,32.03
523,175,11,1,261.5
524,175,22,4,194.64
525,175,14,4,86.19
526,176,15,4,438.12
527,176,1,1,8.97
528,176,14,3,86.19
529,177,12,4,460.36
530,177,11,4,261.5
531,177,20,1,301.26
532,178,1,4,8.97
533,178,27,2,364.49
534,178,13,2,446.67
535,178,5,3,377.08
536,179,21,4,421.77
537,179,30,1,200.92
538,179,16,3,49.09
539,179,29,2,169.8
540,179,5,4,377.08
541,180,17,3,78.09
542,180,7,3,72.99
543,181,20,3,301.26
544,181,5,1,377.08
545,181,16,3,49.09
546,182,20,1,301.26
547,183,1,4,8.97
548,183,6,2,261.08
549,183,27,3,364.49
550,183,13,3,446.67
551,183,29,4,169.8
552,184,27,2,364.49
553,184,23,2,162.35
554,184,13,2,446.67
555,184,12,2,460.36
556,185,14,4,86.19
557,185,2,2,335.22
558,186,4,3,357.45
559,186,27,2,364.49
560,187,13,4,446.67
561,188,27,1,364.49
562,189,3,3,176.07
563,189,6,4,261.08
564,190,11,3,261.5
565,191,19,4,353.4
566,191,16,4,49.09
567,191,26,3,357.03
568,191,28,1,414.03
569,192,4,3,357.45
570,192,2,4,335.22
571,193,18,4,179.41
572,193,6,3,261.08
573,193,30,2,200.92
574,194,26,1,357.03
575,195,30,2,200.92
576,195,21,1,421.77
577,195,24,4,327.92
578,196,30,1,200.92
579,196,12,4,460.36
580,197,26,3,357.03
581,198,16,2,49.09
582,198,3,3,176.07
583,198,7,2,72.99
584,198,18,2,179.41
585,198,23,1,162.35
586,199,16,1,49.09
587,199,26,3,357.03
588,199,19,3,353.4
589,199,2,3,335.22
590,200,1,3,8.97
